basin_id,year,month,variable,stat,value
12459000,1982,10,t2,area_weighted_mean,2.0584083
12459000,1982,11,t2,area_weighted_mean,-4.0210204
12459000,1982,12,t2,area_weighted_mean,-6.7000623
13082500,1982,1,t2,area_weighted_mean,-8.459365
13082500,1982,2,t2,area_weighted_mean,-2.5566933
13082500,1982,3,t2,area_weighted_mean,-2.9220197
13082500,1982,4,t2,area_weighted_mean,1.1355315
13082500,1982,5,t2,area_weighted_mean,7.1861687
13082500,1982,6,t2,area_weighted_mean,11.000548
13082500,1982,7,t2,area_weighted_mean,17.910006
13082500,1982,8,t2,area_weighted_mean,18.983765
13082500,1982,9,t2,area_weighted_mean,13.602588
13082500,1982,10,t2,area_weighted_mean,4.2235756
13082500,1982,11,t2,area_weighted_mean,-3.485161
13082500,1982,12,t2,area_weighted_mean,-8.002084
13112000,1982,1,t2,area_weighted_mean,-12.420014
13112000,1982,2,t2,area_weighted_mean,-6.8716817
13112000,1982,3,t2,area_weighted_mean,-6.4236217
13112000,1982,4,t2,area_weighted_mean,-1.0412333
13112000,1982,5,t2,area_weighted_mean,5.0594287
13112000,1982,6,t2,area_weighted_mean,9.254005
13112000,1982,7,t2,area_weighted_mean,16.062391
13112000,1982,8,t2,area_weighted_mean,17.09319
13112000,1982,9,t2,area_weighted_mean,11.056966
13112000,1982,10,t2,area_weighted_mean,0.93213683
13112000,1982,11,t2,area_weighted_mean,-7.9275794
13112000,1982,12,t2,area_weighted_mean,-12.565212
13148500,1982,1,t2,area_weighted_mean,-9.132344
13148500,1982,2,t2,area_weighted_mean,-4.036329
13148500,1982,3,t2,area_weighted_mean,-6.3531666
13148500,1982,4,t2,area_weighted_mean,-1.919174
13148500,1982,5,t2,area_weighted_mean,4.0661926
13148500,1982,6,t2,area_weighted_mean,8.460122
13148500,1982,7,t2,area_weighted_mean,15.515757
13148500,1982,8,t2,area_weighted_mean,17.132519
13148500,1982,9,t2,area_weighted_mean,10.753327
13148500,1982,10,t2,area_weighted_mean,1.4779305
13148500,1982,11,t2,area_weighted_mean,-6.727823
13148500,1982,12,t2,area_weighted_mean,-10.355373
13181000,1982,1,t2,area_weighted_mean,-6.640769
13181000,1982,2,t2,area_weighted_mean,-1.0067075
13181000,1982,3,t2,area_weighted_mean,-2.4024327
13181000,1982,4,t2,area_weighted_mean,1.2087141
13181000,1982,5,t2,area_weighted_mean,7.5905385
13181000,1982,6,t2,area_weighted_mean,10.957087
13181000,1982,7,t2,area_weighted_mean,18.078808
13181000,1982,8,t2,area_weighted_mean,19.038301
13181000,1982,9,t2,area_weighted_mean,13.431161
13181000,1982,10,t2,area_weighted_mean,5.4608293
13181000,1982,11,t2,area_weighted_mean,-2.344645
13181000,1982,12,t2,area_weighted_mean,-6.0251613
13185000,1982,1,t2,area_weighted_mean,-6.9890065
13185000,1982,2,t2,area_weighted_mean,-2.5634751
13185000,1982,3,t2,area_weighted_mean,-4.8973827
13185000,1982,4,t2,area_weighted_mean,-1.1746613
13185000,1982,5,t2,area_weighted_mean,3.5440042
13185000,1982,6,t2,area_weighted_mean,7.4768033
13185000,1982,7,t2,area_weighted_mean,15.650872
13185000,1982,8,t2,area_weighted_mean,17.483795
13185000,1982,9,t2,area_weighted_mean,11.466377
13185000,1982,10,t2,area_weighted_mean,2.270863
13185000,1982,11,t2,area_weighted_mean,-5.7069845
13185000,1982,12,t2,area_weighted_mean,-8.362157
13200000,1982,1,t2,area_weighted_mean,-5.843249
13200000,1982,2,t2,area_weighted_mean,-1.1893414
13200000,1982,3,t2,area_weighted_mean,-2.3221753
13200000,1982,4,t2,area_weighted_mean,1.3406152
13200000,1982,5,t2,area_weighted_mean,7.211805
13200000,1982,6,t2,area_weighted_mean,11.459661
13200000,1982,7,t2,area_weighted_mean,18.570929
13200000,1982,8,t2,area_weighted_mean,19.535255
13200000,1982,9,t2,area_weighted_mean,13.994705
13200000,1982,10,t2,area_weighted_mean,4.5834913
13200000,1982,11,t2,area_weighted_mean,-3.2690358
13200000,1982,12,t2,area_weighted_mean,-6.1366754
13235000,1982,1,t2,area_weighted_mean,-7.9069633
13235000,1982,2,t2,area_weighted_mean,-3.7001164
13235000,1982,3,t2,area_weighted_mean,-6.132565
13235000,1982,4,t2,area_weighted_mean,-2.1572032
13235000,1982,5,t2,area_weighted_mean,2.3540242
13235000,1982,6,t2,area_weighted_mean,5.5829616
13235000,1982,7,t2,area_weighted_mean,13.1022625
13235000,1982,8,t2,area_weighted_mean,15.477618
13235000,1982,9,t2,area_weighted_mean,9.403287
13235000,1982,10,t2,area_weighted_mean,0.3399942
13235000,1982,11,t2,area_weighted_mean,-7.1897874
13235000,1982,12,t2,area_weighted_mean,-9.513368
13246000,1982,1,t2,area_weighted_mean,-7.1534133
13246000,1982,2,t2,area_weighted_mean,-2.7369957
13246000,1982,3,t2,area_weighted_mean,-4.3248205
13246000,1982,4,t2,area_weighted_mean,-0.5491847
13246000,1982,5,t2,area_weighted_mean,4.304804
13246000,1982,6,t2,area_weighted_mean,7.9347825
13246000,1982,7,t2,area_weighted_mean,14.983066
13246000,1982,8,t2,area_weighted_mean,16.715443
13246000,1982,9,t2,area_weighted_mean,11.0414095
13246000,1982,10,t2,area_weighted_mean,1.685956
13246000,1982,11,t2,area_weighted_mean,-5.996201
13246000,1982,12,t2,area_weighted_mean,-7.8111777
14020000,1982,1,t2,area_weighted_mean,-3.8137183
14020000,1982,2,t2,area_weighted_mean,0.5470386
14020000,1982,3,t2,area_weighted_mean,-0.54229045
14020000,1982,4,t2,area_weighted_mean,2.5295613
14020000,1982,5,t2,area_weighted_mean,6.6082487
14020000,1982,6,t2,area_weighted_mean,10.603864
14020000,1982,7,t2,area_weighted_mean,15.377474
14020000,1982,8,t2,area_weighted_mean,15.884533
14020000,1982,9,t2,area_weighted_mean,12.092733
14020000,1982,10,t2,area_weighted_mean,4.9647603
14020000,1982,11,t2,area_weighted_mean,-2.6136398
14020000,1982,12,t2,area_weighted_mean,-4.5581217
14091500,1982,1,t2,area_weighted_mean,-1.3148369
14091500,1982,2,t2,area_weighted_mean,1.9440286
14091500,1982,3,t2,area_weighted_mean,-0.64104366
14091500,1982,4,t2,area_weighted_mean,1.2633389
14091500,1982,5,t2,area_weighted_mean,4.929801
14091500,1982,6,t2,area_weighted_mean,8.824035
14091500,1982,7,t2,area_weighted_mean,14.245556
14091500,1982,8,t2,area_weighted_mean,15.344593
14091500,1982,9,t2,area_weighted_mean,10.691333
14091500,1982,10,t2,area_weighted_mean,4.862026
14091500,1982,11,t2,area_weighted_mean,-1.5587108
14091500,1982,12,t2,area_weighted_mean,-3.0786061
14113000,1982,1,t2,area_weighted_mean,-1.8772076
14113000,1982,2,t2,area_weighted_mean,2.0806143
14113000,1982,3,t2,area_weighted_mean,0.73191273
14113000,1982,4,t2,area_weighted_mean,3.6080809
14113000,1982,5,t2,area_weighted_mean,7.979119
14113000,1982,6,t2,area_weighted_mean,11.938226
14113000,1982,7,t2,area_weighted_mean,16.092203
14113000,1982,8,t2,area_weighted_mean,16.97972
14113000,1982,9,t2,area_weighted_mean,12.609853
14113000,1982,10,t2,area_weighted_mean,5.7391357
14113000,1982,11,t2,area_weighted_mean,-0.62919754
14113000,1982,12,t2,area_weighted_mean,-3.6571043
14123500,1982,1,t2,area_weighted_mean,-1.3106577
14123500,1982,2,t2,area_weighted_mean,2.137569
14123500,1982,3,t2,area_weighted_mean,0.80923355
14123500,1982,4,t2,area_weighted_mean,3.2877176
14123500,1982,5,t2,area_weighted_mean,7.525164
14123500,1982,6,t2,area_weighted_mean,11.374701
14123500,1982,7,t2,area_weighted_mean,15.570948
14123500,1982,8,t2,area_weighted_mean,16.840733
14123500,1982,9,t2,area_weighted_mean,12.540401
14123500,1982,10,t2,area_weighted_mean,5.957307
14123500,1982,11,t2,area_weighted_mean,-0.32458478
14123500,1982,12,t2,area_weighted_mean,-2.8425727
14137000,1982,1,t2,area_weighted_mean,0.50622994
14137000,1982,2,t2,area_weighted_mean,3.2606678
14137000,1982,3,t2,area_weighted_mean,0.67470205
14137000,1982,4,t2,area_weighted_mean,2.2424994
14137000,1982,5,t2,area_weighted_mean,6.1472363
14137000,1982,6,t2,area_weighted_mean,9.521608
14137000,1982,7,t2,area_weighted_mean,13.694655
14137000,1982,8,t2,area_weighted_mean,14.789415
14137000,1982,9,t2,area_weighted_mean,11.197917
14137000,1982,10,t2,area_weighted_mean,6.0205994
14137000,1982,11,t2,area_weighted_mean,0.087654285
14137000,1982,12,t2,area_weighted_mean,-1.1347034
14141500,1982,1,t2,area_weighted_mean,2.9831486
14141500,1982,2,t2,area_weighted_mean,6.140613
14141500,1982,3,t2,area_weighted_mean,3.5428383
14141500,1982,4,t2,area_weighted_mean,5.1838393
14141500,1982,5,t2,area_weighted_mean,9.25822
14141500,1982,6,t2,area_weighted_mean,12.271196
14141500,1982,7,t2,area_weighted_mean,15.607524
14141500,1982,8,t2,area_weighted_mean,16.369156
14141500,1982,9,t2,area_weighted_mean,13.3691
14141500,1982,10,t2,area_weighted_mean,8.651249
14141500,1982,11,t2,area_weighted_mean,2.92006
14141500,1982,12,t2,area_weighted_mean,1.4712374
14145500,1982,1,t2,area_weighted_mean,0.89696336
14145500,1982,2,t2,area_weighted_mean,3.7666962
14145500,1982,3,t2,area_weighted_mean,0.8124652
14145500,1982,4,t2,area_weighted_mean,2.0212736
14145500,1982,5,t2,area_weighted_mean,5.8240113
14145500,1982,6,t2,area_weighted_mean,9.592001
14145500,1982,7,t2,area_weighted_mean,14.764419
14145500,1982,8,t2,area_weighted_mean,15.979742
14145500,1982,9,t2,area_weighted_mean,11.671453
14145500,1982,10,t2,area_weighted_mean,7.098818
14145500,1982,11,t2,area_weighted_mean,0.9449821
14145500,1982,12,t2,area_weighted_mean,-1.2973106
14159500,1982,1,t2,area_weighted_mean,0.55730426
14159500,1982,2,t2,area_weighted_mean,3.3382008
14159500,1982,3,t2,area_weighted_mean,0.525828
14159500,1982,4,t2,area_weighted_mean,1.9155518
14159500,1982,5,t2,area_weighted_mean,5.5659127
14159500,1982,6,t2,area_weighted_mean,9.389302
14159500,1982,7,t2,area_weighted_mean,14.677846
14159500,1982,8,t2,area_weighted_mean,16.005867
14159500,1982,9,t2,area_weighted_mean,11.535533
14159500,1982,10,t2,area_weighted_mean,6.6518893
14159500,1982,11,t2,area_weighted_mean,0.30374527
14159500,1982,12,t2,area_weighted_mean,-1.412895
14169000,1982,1,t2,area_weighted_mean,4.056331
14169000,1982,2,t2,area_weighted_mean,7.133443
14169000,1982,3,t2,area_weighted_mean,5.7597075
14169000,1982,4,t2,area_weighted_mean,7.4916406
14169000,1982,5,t2,area_weighted_mean,10.1251135
14169000,1982,6,t2,area_weighted_mean,13.727577
14169000,1982,7,t2,area_weighted_mean,17.237097
14169000,1982,8,t2,area_weighted_mean,17.349714
14169000,1982,9,t2,area_weighted_mean,14.201645
14169000,1982,10,t2,area_weighted_mean,9.754063
14169000,1982,11,t2,area_weighted_mean,3.8977005
14169000,1982,12,t2,area_weighted_mean,3.8521729
14209500,1982,1,t2,area_weighted_mean,-0.010792334
14209500,1982,2,t2,area_weighted_mean,2.5551364
14209500,1982,3,t2,area_weighted_mean,0.28375664
14209500,1982,4,t2,area_weighted_mean,1.9083462
14209500,1982,5,t2,area_weighted_mean,5.800034
14209500,1982,6,t2,area_weighted_mean,9.729673
14209500,1982,7,t2,area_weighted_mean,14.134444
14209500,1982,8,t2,area_weighted_mean,14.904807
14209500,1982,9,t2,area_weighted_mean,11.030729
14209500,1982,10,t2,area_weighted_mean,5.6907516
14209500,1982,11,t2,area_weighted_mean,-0.6142955
14209500,1982,12,t2,area_weighted_mean,-1.652191
14222500,1982,1,t2,area_weighted_mean,1.8761129
14222500,1982,2,t2,area_weighted_mean,5.1263075
14222500,1982,3,t2,area_weighted_mean,3.522165
14222500,1982,4,t2,area_weighted_mean,5.3684983
14222500,1982,5,t2,area_weighted_mean,9.435165
14222500,1982,6,t2,area_weighted_mean,12.500469
14222500,1982,7,t2,area_weighted_mean,15.674595
14222500,1982,8,t2,area_weighted_mean,16.456419
14222500,1982,9,t2,area_weighted_mean,13.461907
14222500,1982,10,t2,area_weighted_mean,8.3541
14222500,1982,11,t2,area_weighted_mean,2.5725772
14222500,1982,12,t2,area_weighted_mean,0.3787187
14226500,1982,1,t2,area_weighted_mean,-2.4463925
14226500,1982,2,t2,area_weighted_mean,0.50605285
14226500,1982,3,t2,area_weighted_mean,-2.3292367
14226500,1982,4,t2,area_weighted_mean,0.20659539
14226500,1982,5,t2,area_weighted_mean,3.8007154
14226500,1982,6,t2,area_weighted_mean,6.820138
14226500,1982,7,t2,area_weighted_mean,10.526263
14226500,1982,8,t2,area_weighted_mean,12.539609
14226500,1982,9,t2,area_weighted_mean,9.245407
14226500,1982,10,t2,area_weighted_mean,2.8279543
14226500,1982,11,t2,area_weighted_mean,-3.0318909
14226500,1982,12,t2,area_weighted_mean,-4.3157616
14301000,1982,1,t2,area_weighted_mean,3.2848134
14301000,1982,2,t2,area_weighted_mean,6.0850735
14301000,1982,3,t2,area_weighted_mean,4.023855
14301000,1982,4,t2,area_weighted_mean,5.6190066
14301000,1982,5,t2,area_weighted_mean,9.106596
14301000,1982,6,t2,area_weighted_mean,11.93736
14301000,1982,7,t2,area_weighted_mean,14.574159
14301000,1982,8,t2,area_weighted_mean,15.011557
14301000,1982,9,t2,area_weighted_mean,12.537893
14301000,1982,10,t2,area_weighted_mean,8.635075
14301000,1982,11,t2,area_weighted_mean,3.3633175
14301000,1982,12,t2,area_weighted_mean,2.2014089
14301500,1982,1,t2,area_weighted_mean,3.1097798
14301500,1982,2,t2,area_weighted_mean,5.650797
14301500,1982,3,t2,area_weighted_mean,3.5036902
14301500,1982,4,t2,area_weighted_mean,4.6460114
14301500,1982,5,t2,area_weighted_mean,8.216533
14301500,1982,6,t2,area_weighted_mean,11.292145
14301500,1982,7,t2,area_weighted_mean,14.019155
14301500,1982,8,t2,area_weighted_mean,14.828523
14301500,1982,9,t2,area_weighted_mean,12.064565
14301500,1982,10,t2,area_weighted_mean,8.359782
14301500,1982,11,t2,area_weighted_mean,3.1577036
14301500,1982,12,t2,area_weighted_mean,1.7382838
14305500,1982,1,t2,area_weighted_mean,4.490432
14305500,1982,2,t2,area_weighted_mean,6.920537
14305500,1982,3,t2,area_weighted_mean,4.9343185
14305500,1982,4,t2,area_weighted_mean,5.824142
14305500,1982,5,t2,area_weighted_mean,8.670632
14305500,1982,6,t2,area_weighted_mean,12.047264
14305500,1982,7,t2,area_weighted_mean,15.069238
14305500,1982,8,t2,area_weighted_mean,15.718505
14305500,1982,9,t2,area_weighted_mean,12.784962
14305500,1982,10,t2,area_weighted_mean,9.609141
14305500,1982,11,t2,area_weighted_mean,4.3060956
14305500,1982,12,t2,area_weighted_mean,3.2399068
14306500,1982,1,t2,area_weighted_mean,4.492843
14306500,1982,2,t2,area_weighted_mean,7.1318703
14306500,1982,3,t2,area_weighted_mean,5.357821
14306500,1982,4,t2,area_weighted_mean,6.464902
14306500,1982,5,t2,area_weighted_mean,9.044786
14306500,1982,6,t2,area_weighted_mean,12.456395
14306500,1982,7,t2,area_weighted_mean,15.618952
14306500,1982,8,t2,area_weighted_mean,15.969869
14306500,1982,9,t2,area_weighted_mean,13.070826
14306500,1982,10,t2,area_weighted_mean,9.746041
14306500,1982,11,t2,area_weighted_mean,4.3225
14306500,1982,12,t2,area_weighted_mean,3.7132561
14309000,1982,1,t2,area_weighted_mean,2.844966
14309000,1982,2,t2,area_weighted_mean,6.086707
14309000,1982,3,t2,area_weighted_mean,3.2261941
14309000,1982,4,t2,area_weighted_mean,4.2210803
14309000,1982,5,t2,area_weighted_mean,8.070728
14309000,1982,6,t2,area_weighted_mean,11.557816
14309000,1982,7,t2,area_weighted_mean,15.751157
14309000,1982,8,t2,area_weighted_mean,16.289783
14309000,1982,9,t2,area_weighted_mean,12.66765
14309000,1982,10,t2,area_weighted_mean,9.028903
14309000,1982,11,t2,area_weighted_mean,3.0678988
14309000,1982,12,t2,area_weighted_mean,0.96207446
14338000,1982,1,t2,area_weighted_mean,1.9054278
14338000,1982,2,t2,area_weighted_mean,5.4004316
14338000,1982,3,t2,area_weighted_mean,2.799217
14338000,1982,4,t2,area_weighted_mean,3.978946
14338000,1982,5,t2,area_weighted_mean,8.089546
14338000,1982,6,t2,area_weighted_mean,11.93477
14338000,1982,7,t2,area_weighted_mean,16.936686
14338000,1982,8,t2,area_weighted_mean,17.650333
14338000,1982,9,t2,area_weighted_mean,13.193517
14338000,1982,10,t2,area_weighted_mean,8.918678
14338000,1982,11,t2,area_weighted_mean,2.7103488
14338000,1982,12,t2,area_weighted_mean,0.12303193
5017500,1982,1,t2,area_weighted_mean,-9.154952
5017500,1982,2,t2,area_weighted_mean,-1.8911198
5017500,1982,3,t2,area_weighted_mean,-5.846691
5017500,1982,4,t2,area_weighted_mean,1.641394
5017500,1982,5,t2,area_weighted_mean,5.8341503
5017500,1982,6,t2,area_weighted_mean,10.789461
5017500,1982,7,t2,area_weighted_mean,14.47586
5017500,1982,8,t2,area_weighted_mean,15.470292
5017500,1982,9,t2,area_weighted_mean,9.933312
5017500,1982,10,t2,area_weighted_mean,0.27616808
5017500,1982,11,t2,area_weighted_mean,-7.706579
5017500,1982,12,t2,area_weighted_mean,-12.320832
6062500,1982,1,t2,area_weighted_mean,-8.371173
6062500,1982,2,t2,area_weighted_mean,-2.2074375
6062500,1982,3,t2,area_weighted_mean,-5.7395134
6062500,1982,4,t2,area_weighted_mean,0.37512264
6062500,1982,5,t2,area_weighted_mean,4.1235094
6062500,1982,6,t2,area_weighted_mean,8.332397
6062500,1982,7,t2,area_weighted_mean,14.245797
6062500,1982,8,t2,area_weighted_mean,15.8266945
6062500,1982,9,t2,area_weighted_mean,10.160571
6062500,1982,10,t2,area_weighted_mean,0.0075640976
6062500,1982,11,t2,area_weighted_mean,-6.652815
6062500,1982,12,t2,area_weighted_mean,-10.387842
6089000,1982,1,t2,area_weighted_mean,-7.8292675
6089000,1982,2,t2,area_weighted_mean,-0.42219794
6089000,1982,3,t2,area_weighted_mean,-3.8116899
6089000,1982,4,t2,area_weighted_mean,3.4643414
6089000,1982,5,t2,area_weighted_mean,7.199418
6089000,1982,6,t2,area_weighted_mean,11.205956
6089000,1982,7,t2,area_weighted_mean,15.678461
6089000,1982,8,t2,area_weighted_mean,16.942902
6089000,1982,9,t2,area_weighted_mean,11.417678
6089000,1982,10,t2,area_weighted_mean,1.6052049
6089000,1982,11,t2,area_weighted_mean,-6.0586367
6089000,1982,12,t2,area_weighted_mean,-10.945734
6120500,1982,1,t2,area_weighted_mean,-8.974608
6120500,1982,2,t2,area_weighted_mean,-1.8872035
6120500,1982,3,t2,area_weighted_mean,-4.5544047
6120500,1982,4,t2,area_weighted_mean,1.9371899
6120500,1982,5,t2,area_weighted_mean,5.972363
6120500,1982,6,t2,area_weighted_mean,10.223203
6120500,1982,7,t2,area_weighted_mean,15.69962
6120500,1982,8,t2,area_weighted_mean,17.331188
6120500,1982,9,t2,area_weighted_mean,11.418393
6120500,1982,10,t2,area_weighted_mean,1.1960181
6120500,1982,11,t2,area_weighted_mean,-6.668176
6120500,1982,12,t2,area_weighted_mean,-11.089211
6207500,1982,1,t2,area_weighted_mean,-11.135787
6207500,1982,2,t2,area_weighted_mean,-4.918015
6207500,1982,3,t2,area_weighted_mean,-7.56211
6207500,1982,4,t2,area_weighted_mean,-1.3786192
6207500,1982,5,t2,area_weighted_mean,2.5034387
6207500,1982,6,t2,area_weighted_mean,7.009936
6207500,1982,7,t2,area_weighted_mean,13.936818
6207500,1982,8,t2,area_weighted_mean,15.304822
6207500,1982,9,t2,area_weighted_mean,9.232949
6207500,1982,10,t2,area_weighted_mean,-1.4001341
6207500,1982,11,t2,area_weighted_mean,-8.571282
6207500,1982,12,t2,area_weighted_mean,-12.654695
6635000,1982,1,t2,area_weighted_mean,-10.784005
6635000,1982,2,t2,area_weighted_mean,-5.015637
6635000,1982,3,t2,area_weighted_mean,-6.2347713
6635000,1982,4,t2,area_weighted_mean,0.04779203
6635000,1982,5,t2,area_weighted_mean,5.3830504
6635000,1982,6,t2,area_weighted_mean,10.968563
6635000,1982,7,t2,area_weighted_mean,17.541887
6635000,1982,8,t2,area_weighted_mean,17.711554
6635000,1982,9,t2,area_weighted_mean,12.602046
6635000,1982,10,t2,area_weighted_mean,2.284859
6635000,1982,11,t2,area_weighted_mean,-5.6331944
6635000,1982,12,t2,area_weighted_mean,-11.477375
7215500,1982,1,t2,area_weighted_mean,-7.273281
7215500,1982,2,t2,area_weighted_mean,-2.956657
7215500,1982,3,t2,area_weighted_mean,-3.0857246
7215500,1982,4,t2,area_weighted_mean,0.7134269
7215500,1982,5,t2,area_weighted_mean,6.2801504
7215500,1982,6,t2,area_weighted_mean,11.9266405
7215500,1982,7,t2,area_weighted_mean,17.43497
7215500,1982,8,t2,area_weighted_mean,16.77855
7215500,1982,9,t2,area_weighted_mean,11.761499
7215500,1982,10,t2,area_weighted_mean,6.293675
7215500,1982,11,t2,area_weighted_mean,-1.667213
7215500,1982,12,t2,area_weighted_mean,-8.010815
8263500,1982,1,t2,area_weighted_mean,-11.512279
8263500,1982,2,t2,area_weighted_mean,-4.9245515
8263500,1982,3,t2,area_weighted_mean,-4.4735856
8263500,1982,4,t2,area_weighted_mean,-0.62299794
8263500,1982,5,t2,area_weighted_mean,4.8419003
8263500,1982,6,t2,area_weighted_mean,9.847578
8263500,1982,7,t2,area_weighted_mean,15.605734
8263500,1982,8,t2,area_weighted_mean,15.375528
8263500,1982,9,t2,area_weighted_mean,10.732092
8263500,1982,10,t2,area_weighted_mean,4.602301
