basin_id,year,month,variable,stat,value
8289000,1981,11,t2min,area_weighted_mean,266.0721
8289000,1981,12,t2min,area_weighted_mean,259.44766
8378500,1981,1,t2min,area_weighted_mean,258.1075
8378500,1981,2,t2min,area_weighted_mean,263.13898
8378500,1981,3,t2min,area_weighted_mean,262.34906
8378500,1981,4,t2min,area_weighted_mean,269.5957
8378500,1981,5,t2min,area_weighted_mean,272.8026
8378500,1981,6,t2min,area_weighted_mean,277.6287
8378500,1981,7,t2min,area_weighted_mean,281.39273
8378500,1981,8,t2min,area_weighted_mean,281.37103
8378500,1981,9,t2min,area_weighted_mean,277.7539
8378500,1981,10,t2min,area_weighted_mean,273.83115
8378500,1981,11,t2min,area_weighted_mean,264.40707
8378500,1981,12,t2min,area_weighted_mean,258.5868
9024000,1981,1,t2min,area_weighted_mean,252.07164
9024000,1981,2,t2min,area_weighted_mean,258.39148
9024000,1981,3,t2min,area_weighted_mean,256.768
9024000,1981,4,t2min,area_weighted_mean,262.8627
9024000,1981,5,t2min,area_weighted_mean,267.98172
9024000,1981,6,t2min,area_weighted_mean,272.51456
9024000,1981,7,t2min,area_weighted_mean,278.4155
9024000,1981,8,t2min,area_weighted_mean,279.77063
9024000,1981,9,t2min,area_weighted_mean,275.02145
9024000,1981,10,t2min,area_weighted_mean,268.91052
9024000,1981,11,t2min,area_weighted_mean,258.92712
9024000,1981,12,t2min,area_weighted_mean,252.7879
9032000,1981,1,t2min,area_weighted_mean,252.49083
9032000,1981,2,t2min,area_weighted_mean,258.25616
9032000,1981,3,t2min,area_weighted_mean,257.1746
9032000,1981,4,t2min,area_weighted_mean,263.46442
9032000,1981,5,t2min,area_weighted_mean,268.39594
9032000,1981,6,t2min,area_weighted_mean,272.79828
9032000,1981,7,t2min,area_weighted_mean,278.68958
9032000,1981,8,t2min,area_weighted_mean,280.1411
9032000,1981,9,t2min,area_weighted_mean,275.2682
9032000,1981,10,t2min,area_weighted_mean,268.87714
9032000,1981,11,t2min,area_weighted_mean,259.58408
9032000,1981,12,t2min,area_weighted_mean,253.35934
9059500,1981,1,t2min,area_weighted_mean,253.5045
9059500,1981,2,t2min,area_weighted_mean,259.63828
9059500,1981,3,t2min,area_weighted_mean,257.96652
9059500,1981,4,t2min,area_weighted_mean,264.3669
9059500,1981,5,t2min,area_weighted_mean,269.70834
9059500,1981,6,t2min,area_weighted_mean,273.9856
9059500,1981,7,t2min,area_weighted_mean,279.6977
9059500,1981,8,t2min,area_weighted_mean,281.4309
9059500,1981,9,t2min,area_weighted_mean,276.97812
9059500,1981,10,t2min,area_weighted_mean,270.34277
9059500,1981,11,t2min,area_weighted_mean,260.59576
9059500,1981,12,t2min,area_weighted_mean,253.88387
9143500,1981,1,t2min,area_weighted_mean,254.12233
9143500,1981,2,t2min,area_weighted_mean,261.64334
9143500,1981,3,t2min,area_weighted_mean,259.69354
9143500,1981,4,t2min,area_weighted_mean,266.0257
9143500,1981,5,t2min,area_weighted_mean,271.9147
9143500,1981,6,t2min,area_weighted_mean,276.79037
9143500,1981,7,t2min,area_weighted_mean,282.22357
9143500,1981,8,t2min,area_weighted_mean,283.24164
9143500,1981,9,t2min,area_weighted_mean,278.8842
9143500,1981,10,t2min,area_weighted_mean,272.79437
9143500,1981,11,t2min,area_weighted_mean,262.10724
9143500,1981,12,t2min,area_weighted_mean,255.80014
9165000,1981,1,t2min,area_weighted_mean,253.96451
9165000,1981,2,t2min,area_weighted_mean,260.25824
9165000,1981,3,t2min,area_weighted_mean,257.47382
9165000,1981,4,t2min,area_weighted_mean,264.5162
9165000,1981,5,t2min,area_weighted_mean,268.75735
9165000,1981,6,t2min,area_weighted_mean,273.42093
9165000,1981,7,t2min,area_weighted_mean,278.624
9165000,1981,8,t2min,area_weighted_mean,279.46844
9165000,1981,9,t2min,area_weighted_mean,275.55627
9165000,1981,10,t2min,area_weighted_mean,270.0168
9165000,1981,11,t2min,area_weighted_mean,261.1373
9165000,1981,12,t2min,area_weighted_mean,254.58693
9188500,1981,1,t2min,area_weighted_mean,252.114
9188500,1981,2,t2min,area_weighted_mean,254.99434
9188500,1981,3,t2min,area_weighted_mean,256.7511
9188500,1981,4,t2min,area_weighted_mean,259.79443
9188500,1981,5,t2min,area_weighted_mean,268.30133
9188500,1981,6,t2min,area_weighted_mean,272.2151
9188500,1981,7,t2min,area_weighted_mean,277.69598
9188500,1981,8,t2min,area_weighted_mean,280.66617
9188500,1981,9,t2min,area_weighted_mean,275.0265
9188500,1981,10,t2min,area_weighted_mean,267.3917
9188500,1981,11,t2min,area_weighted_mean,260.12912
9188500,1981,12,t2min,area_weighted_mean,254.8249
9255000,1981,1,t2min,area_weighted_mean,255.64426
9255000,1981,2,t2min,area_weighted_mean,260.62805
9255000,1981,3,t2min,area_weighted_mean,261.00638
9255000,1981,4,t2min,area_weighted_mean,265.83914
9255000,1981,5,t2min,area_weighted_mean,272.81262
9255000,1981,6,t2min,area_weighted_mean,277.67514
9255000,1981,7,t2min,area_weighted_mean,283.63895
9255000,1981,8,t2min,area_weighted_mean,285.23517
9255000,1981,9,t2min,area_weighted_mean,280.28577
9255000,1981,10,t2min,area_weighted_mean,272.80618
9255000,1981,11,t2min,area_weighted_mean,262.69998
9255000,1981,12,t2min,area_weighted_mean,257.09894
9260000,1981,1,t2min,area_weighted_mean,254.68935
9260000,1981,2,t2min,area_weighted_mean,259.8799
9260000,1981,3,t2min,area_weighted_mean,263.05695
9260000,1981,4,t2min,area_weighted_mean,268.5898
9260000,1981,5,t2min,area_weighted_mean,275.2446
9260000,1981,6,t2min,area_weighted_mean,279.2592
9260000,1981,7,t2min,area_weighted_mean,284.2291
9260000,1981,8,t2min,area_weighted_mean,285.06686
9260000,1981,9,t2min,area_weighted_mean,280.7266
9260000,1981,10,t2min,area_weighted_mean,273.54663
9260000,1981,11,t2min,area_weighted_mean,263.79498
9260000,1981,12,t2min,area_weighted_mean,256.87485
9277500,1981,1,t2min,area_weighted_mean,255.12245
9277500,1981,2,t2min,area_weighted_mean,260.38797
9277500,1981,3,t2min,area_weighted_mean,260.61472
9277500,1981,4,t2min,area_weighted_mean,265.0048
9277500,1981,5,t2min,area_weighted_mean,272.02655
9277500,1981,6,t2min,area_weighted_mean,276.21628
9277500,1981,7,t2min,area_weighted_mean,281.60565
9277500,1981,8,t2min,area_weighted_mean,282.98523
9277500,1981,9,t2min,area_weighted_mean,278.99582
9277500,1981,10,t2min,area_weighted_mean,271.46542
9277500,1981,11,t2min,area_weighted_mean,263.3485
9277500,1981,12,t2min,area_weighted_mean,257.0445
9292500,1981,1,t2min,area_weighted_mean,252.13058
9292500,1981,2,t2min,area_weighted_mean,257.46262
9292500,1981,3,t2min,area_weighted_mean,257.0183
9292500,1981,4,t2min,area_weighted_mean,261.65088
9292500,1981,5,t2min,area_weighted_mean,269.06042
9292500,1981,6,t2min,area_weighted_mean,273.21216
9292500,1981,7,t2min,area_weighted_mean,279.01486
9292500,1981,8,t2min,area_weighted_mean,280.3879
9292500,1981,9,t2min,area_weighted_mean,276.18854
9292500,1981,10,t2min,area_weighted_mean,268.61462
9292500,1981,11,t2min,area_weighted_mean,260.47772
9292500,1981,12,t2min,area_weighted_mean,254.30202
9304500,1981,1,t2min,area_weighted_mean,254.86241
9304500,1981,2,t2min,area_weighted_mean,261.018
9304500,1981,3,t2min,area_weighted_mean,259.94077
9304500,1981,4,t2min,area_weighted_mean,265.71722
9304500,1981,5,t2min,area_weighted_mean,271.98282
9304500,1981,6,t2min,area_weighted_mean,276.4336
9304500,1981,7,t2min,area_weighted_mean,282.12335
9304500,1981,8,t2min,area_weighted_mean,283.76163
9304500,1981,9,t2min,area_weighted_mean,279.3133
9304500,1981,10,t2min,area_weighted_mean,272.41116
9304500,1981,11,t2min,area_weighted_mean,262.09424
9304500,1981,12,t2min,area_weighted_mean,256.026
9330500,1981,1,t2min,area_weighted_mean,257.45715
9330500,1981,2,t2min,area_weighted_mean,263.1772
9330500,1981,3,t2min,area_weighted_mean,262.8001
9330500,1981,4,t2min,area_weighted_mean,267.69244
9330500,1981,5,t2min,area_weighted_mean,273.1014
9330500,1981,6,t2min,area_weighted_mean,278.0102
9330500,1981,7,t2min,area_weighted_mean,283.3055
9330500,1981,8,t2min,area_weighted_mean,284.42078
9330500,1981,9,t2min,area_weighted_mean,280.83914
9330500,1981,10,t2min,area_weighted_mean,273.87103
9330500,1981,11,t2min,area_weighted_mean,265.87112
9330500,1981,12,t2min,area_weighted_mean,258.99512
9372000,1981,1,t2min,area_weighted_mean,259.32187
9372000,1981,2,t2min,area_weighted_mean,268.80154
9372000,1981,3,t2min,area_weighted_mean,269.1645
9372000,1981,4,t2min,area_weighted_mean,275.0524
9372000,1981,5,t2min,area_weighted_mean,279.2704
9372000,1981,6,t2min,area_weighted_mean,283.9566
9372000,1981,7,t2min,area_weighted_mean,287.5818
9372000,1981,8,t2min,area_weighted_mean,288.4946
9372000,1981,9,t2min,area_weighted_mean,285.25754
9372000,1981,10,t2min,area_weighted_mean,279.22186
9372000,1981,11,t2min,area_weighted_mean,271.18866
9372000,1981,12,t2min,area_weighted_mean,262.77798
9444000,1981,1,t2min,area_weighted_mean,263.03348
9444000,1981,2,t2min,area_weighted_mean,270.21088
9444000,1981,3,t2min,area_weighted_mean,269.5669
9444000,1981,4,t2min,area_weighted_mean,275.4264
9444000,1981,5,t2min,area_weighted_mean,277.98462
9444000,1981,6,t2min,area_weighted_mean,282.75626
9444000,1981,7,t2min,area_weighted_mean,285.35962
9444000,1981,8,t2min,area_weighted_mean,286.5685
9444000,1981,9,t2min,area_weighted_mean,282.9042
9444000,1981,10,t2min,area_weighted_mean,279.65646
9444000,1981,11,t2min,area_weighted_mean,271.77243
9444000,1981,12,t2min,area_weighted_mean,265.46582
9504500,1981,1,t2min,area_weighted_mean,264.8535
9504500,1981,2,t2min,area_weighted_mean,270.83923
9504500,1981,3,t2min,area_weighted_mean,270.5669
9504500,1981,4,t2min,area_weighted_mean,275.97305
9504500,1981,5,t2min,area_weighted_mean,279.25058
9504500,1981,6,t2min,area_weighted_mean,284.13
9504500,1981,7,t2min,area_weighted_mean,286.7428
9504500,1981,8,t2min,area_weighted_mean,287.7838
9504500,1981,9,t2min,area_weighted_mean,285.9045
9504500,1981,10,t2min,area_weighted_mean,281.40005
9504500,1981,11,t2min,area_weighted_mean,274.19443
9504500,1981,12,t2min,area_weighted_mean,267.50278
