basin_id,year,month,variable,stat,value
9372000,1983,10,prec,area_weighted_mean,12.52062
9372000,1983,11,prec,area_weighted_mean,83.99138
9372000,1983,12,prec,area_weighted_mean,15.60764
9444000,1983,1,prec,area_weighted_mean,2.5785341
9444000,1983,2,prec,area_weighted_mean,20.114368
9444000,1983,3,prec,area_weighted_mean,49.940002
9444000,1983,4,prec,area_weighted_mean,4.799495
9444000,1983,5,prec,area_weighted_mean,0.24725142
9444000,1983,6,prec,area_weighted_mean,0.11455054
9444000,1983,7,prec,area_weighted_mean,13.751033
9444000,1983,8,prec,area_weighted_mean,15.979417
9444000,1983,9,prec,area_weighted_mean,35.33601
9444000,1983,10,prec,area_weighted_mean,11.793562
9444000,1983,11,prec,area_weighted_mean,54.039783
9444000,1983,12,prec,area_weighted_mean,10.348624
9504500,1983,1,prec,area_weighted_mean,2.9047565
9504500,1983,2,prec,area_weighted_mean,30.150251
9504500,1983,3,prec,area_weighted_mean,101.3285
9504500,1983,4,prec,area_weighted_mean,21.308037
9504500,1983,5,prec,area_weighted_mean,2.5496457
9504500,1983,6,prec,area_weighted_mean,0.0882533
9504500,1983,7,prec,area_weighted_mean,10.502226
9504500,1983,8,prec,area_weighted_mean,25.961695
9504500,1983,9,prec,area_weighted_mean,25.1068
9504500,1983,10,prec,area_weighted_mean,15.161481
9504500,1983,11,prec,area_weighted_mean,44.98629
9504500,1983,12,prec,area_weighted_mean,7.007001
10032000,1983,1,prec,snow_prec,245.88287
10032000,1983,2,prec,snow_prec,129.87492
10032000,1983,3,prec,snow_prec,139.59904
10032000,1983,4,prec,snow_prec,71.042854
10032000,1983,5,prec,snow_prec,0.67419696
10032000,1983,6,prec,snow_prec,0.0
10032000,1983,7,prec,snow_prec,0.0
10032000,1983,8,prec,snow_prec,0.0
10032000,1983,9,prec,snow_prec,0.0
10032000,1983,10,prec,snow_prec,53.28474
10032000,1983,11,prec,snow_prec,161.88167
10032000,1983,12,prec,snow_prec,214.34077
10137500,1983,1,prec,snow_prec,231.73975
10137500,1983,2,prec,snow_prec,123.11505
10137500,1983,3,prec,snow_prec,104.42435
10137500,1983,4,prec,snow_prec,32.716545
10137500,1983,5,prec,snow_prec,0.0
10137500,1983,6,prec,snow_prec,0.0
10137500,1983,7,prec,snow_prec,0.0
10137500,1983,8,prec,snow_prec,0.0
10137500,1983,9,prec,snow_prec,0.0
10137500,1983,10,prec,snow_prec,22.687613
10137500,1983,11,prec,snow_prec,164.29987
10137500,1983,12,prec,snow_prec,146.03725
10174500,1983,1,prec,snow_prec,18.461193
10174500,1983,2,prec,snow_prec,54.116898
10174500,1983,3,prec,snow_prec,18.999517
10174500,1983,4,prec,snow_prec,13.989902
10174500,1983,5,prec,snow_prec,0.0
10174500,1983,6,prec,snow_prec,0.0
10174500,1983,7,prec,snow_prec,0.0
10174500,1983,8,prec,snow_prec,0.0
10174500,1983,9,prec,snow_prec,0.0
10174500,1983,10,prec,snow_prec,2.9556065
10174500,1983,11,prec,snow_prec,17.75157
10174500,1983,12,prec,snow_prec,22.372805
10259000,1983,1,prec,snow_prec,0.0
10259000,1983,2,prec,snow_prec,0.0
10259000,1983,3,prec,snow_prec,0.0
10259000,1983,4,prec,snow_prec,0.0
10259000,1983,5,prec,snow_prec,0.0
10259000,1983,6,prec,snow_prec,0.0
10259000,1983,7,prec,snow_prec,0.0
10259000,1983,8,prec,snow_prec,0.0
10259000,1983,9,prec,snow_prec,0.0
10259000,1983,10,prec,snow_prec,0.0
10259000,1983,11,prec,snow_prec,0.0
10259000,1983,12,prec,snow_prec,0.0
10263000,1983,1,prec,snow_prec,0.005661417
10263000,1983,2,prec,snow_prec,0.42511144
10263000,1983,3,prec,snow_prec,0.0
10263000,1983,4,prec,snow_prec,0.0
10263000,1983,5,prec,snow_prec,0.0
10263000,1983,6,prec,snow_prec,0.0
10263000,1983,7,prec,snow_prec,0.0
10263000,1983,8,prec,snow_prec,0.0
10263000,1983,9,prec,snow_prec,0.0
10263000,1983,10,prec,snow_prec,0.0
10263000,1983,11,prec,snow_prec,1.6850558e-05
10263000,1983,12,prec,snow_prec,0.0
10263500,1983,1,prec,snow_prec,0.04279101
10263500,1983,2,prec,snow_prec,0.0
10263500,1983,3,prec,snow_prec,0.0
10263500,1983,4,prec,snow_prec,0.0
10263500,1983,5,prec,snow_prec,0.0
10263500,1983,6,prec,snow_prec,0.0
10263500,1983,7,prec,snow_prec,0.0
10263500,1983,8,prec,snow_prec,0.0
10263500,1983,9,prec,snow_prec,0.0
10263500,1983,10,prec,snow_prec,0.0
10263500,1983,11,prec,snow_prec,0.0
10263500,1983,12,prec,snow_prec,0.0
10293000,1983,1,prec,snow_prec,15.586903
10293000,1983,2,prec,snow_prec,108.218155
10293000,1983,3,prec,snow_prec,44.190395
10293000,1983,4,prec,snow_prec,83.719055
10293000,1983,5,prec,snow_prec,1.5313797
10293000,1983,6,prec,snow_prec,0.0
10293000,1983,7,prec,snow_prec,0.0
10293000,1983,8,prec,snow_prec,0.0
10293000,1983,9,prec,snow_prec,0.0
10293000,1983,10,prec,snow_prec,13.279708
10293000,1983,11,prec,snow_prec,25.909845
10293000,1983,12,prec,snow_prec,17.583567
10312000,1983,1,prec,snow_prec,20.205322
10312000,1983,2,prec,snow_prec,57.374958
10312000,1983,3,prec,snow_prec,27.86602
10312000,1983,4,prec,snow_prec,52.661613
10312000,1983,5,prec,snow_prec,0.14280346
10312000,1983,6,prec,snow_prec,0.0
10312000,1983,7,prec,snow_prec,0.0
10312000,1983,8,prec,snow_prec,0.0
10312000,1983,9,prec,snow_prec,0.0
10312000,1983,10,prec,snow_prec,8.824904
10312000,1983,11,prec,snow_prec,16.302105
10312000,1983,12,prec,snow_prec,13.333586
10315500,1983,1,prec,snow_prec,41.305447
10315500,1983,2,prec,snow_prec,20.606148
10315500,1983,3,prec,snow_prec,14.904881
10315500,1983,4,prec,snow_prec,5.726392
10315500,1983,5,prec,snow_prec,0.0
10315500,1983,6,prec,snow_prec,0.0
10315500,1983,7,prec,snow_prec,0.0
10315500,1983,8,prec,snow_prec,0.0
10315500,1983,9,prec,snow_prec,0.0
10315500,1983,10,prec,snow_prec,2.752384
10315500,1983,11,prec,snow_prec,33.73824
10315500,1983,12,prec,snow_prec,42.796307
10316500,1983,1,prec,snow_prec,134.90419
10316500,1983,2,prec,snow_prec,88.31161
10316500,1983,3,prec,snow_prec,115.08147
10316500,1983,4,prec,snow_prec,50.195152
10316500,1983,5,prec,snow_prec,0.0
10316500,1983,6,prec,snow_prec,0.0
10316500,1983,7,prec,snow_prec,0.0
10316500,1983,8,prec,snow_prec,0.0
10316500,1983,9,prec,snow_prec,0.0
10316500,1983,10,prec,snow_prec,38.742973
10316500,1983,11,prec,snow_prec,181.7996
10316500,1983,12,prec,snow_prec,141.02255
10329500,1983,1,prec,snow_prec,54.811123
10329500,1983,2,prec,snow_prec,26.543392
10329500,1983,3,prec,snow_prec,46.65203
10329500,1983,4,prec,snow_prec,20.654255
10329500,1983,5,prec,snow_prec,0.0
10329500,1983,6,prec,snow_prec,0.0
10329500,1983,7,prec,snow_prec,0.0
10329500,1983,8,prec,snow_prec,0.0
10329500,1983,9,prec,snow_prec,0.0
10329500,1983,10,prec,snow_prec,2.6035397
10329500,1983,11,prec,snow_prec,55.35774
10329500,1983,12,prec,snow_prec,49.413307
10337500,1983,1,prec,snow_prec,63.889038
10337500,1983,2,prec,snow_prec,108.04098
10337500,1983,3,prec,snow_prec,71.955444
10337500,1983,4,prec,snow_prec,140.93466
10337500,1983,5,prec,snow_prec,0.0
10337500,1983,6,prec,snow_prec,0.0
10337500,1983,7,prec,snow_prec,0.0
10337500,1983,8,prec,snow_prec,0.0
10337500,1983,9,prec,snow_prec,0.0
10337500,1983,10,prec,snow_prec,13.90713
10337500,1983,11,prec,snow_prec,25.37687
10337500,1983,12,prec,snow_prec,28.350218
10344400,1983,1,prec,snow_prec,47.610294
10344400,1983,2,prec,snow_prec,104.432495
10344400,1983,3,prec,snow_prec,62.045372
10344400,1983,4,prec,snow_prec,135.12143
10344400,1983,5,prec,snow_prec,0.0
10344400,1983,6,prec,snow_prec,0.0
10344400,1983,7,prec,snow_prec,0.0
10344400,1983,8,prec,snow_prec,0.0
10344400,1983,9,prec,snow_prec,0.0
10344400,1983,10,prec,snow_prec,22.636503
10344400,1983,11,prec,snow_prec,16.953836
10344400,1983,12,prec,snow_prec,28.403189
10346000,1983,1,prec,snow_prec,58.185997
10346000,1983,2,prec,snow_prec,106.324066
10346000,1983,3,prec,snow_prec,70.34051
10346000,1983,4,prec,snow_prec,139.60681
10346000,1983,5,prec,snow_prec,0.0
10346000,1983,6,prec,snow_prec,0.0
10346000,1983,7,prec,snow_prec,0.0
10346000,1983,8,prec,snow_prec,0.0
10346000,1983,9,prec,snow_prec,0.0
10346000,1983,10,prec,snow_prec,16.371332
10346000,1983,11,prec,snow_prec,22.499313
10346000,1983,12,prec,snow_prec,27.711021
11012500,1983,1,prec,snow_prec,0.0
11012500,1983,2,prec,snow_prec,0.0
11012500,1983,3,prec,snow_prec,0.0
11012500,1983,4,prec,snow_prec,0.0
11012500,1983,5,prec,snow_prec,0.0
11012500,1983,6,prec,snow_prec,0.0
11012500,1983,7,prec,snow_prec,0.0
11012500,1983,8,prec,snow_prec,0.0
11012500,1983,9,prec,snow_prec,0.0
11012500,1983,10,prec,snow_prec,0.0
11012500,1983,11,prec,snow_prec,0.0
11012500,1983,12,prec,snow_prec,0.0
11043000,1983,1,prec,snow_prec,0.0
11043000,1983,2,prec,snow_prec,0.0
11043000,1983,3,prec,snow_prec,0.0
11043000,1983,4,prec,snow_prec,0.0
11043000,1983,5,prec,snow_prec,0.0
11043000,1983,6,prec,snow_prec,0.0
11043000,1983,7,prec,snow_prec,0.0
11043000,1983,8,prec,snow_prec,0.0
11043000,1983,9,prec,snow_prec,0.0
11043000,1983,10,prec,snow_prec,0.0
11043000,1983,11,prec,snow_prec,0.0
11043000,1983,12,prec,snow_prec,0.0
11046000,1983,1,prec,snow_prec,0.010030019
11046000,1983,2,prec,snow_prec,0.0
11046000,1983,3,prec,snow_prec,0.0
11046000,1983,4,prec,snow_prec,0.0
11046000,1983,5,prec,snow_prec,0.0
11046000,1983,6,prec,snow_prec,0.0
11046000,1983,7,prec,snow_prec,0.0
11046000,1983,8,prec,snow_prec,0.0
11046000,1983,9,prec,snow_prec,0.0
11046000,1983,10,prec,snow_prec,0.0
11046000,1983,11,prec,snow_prec,0.0
11046000,1983,12,prec,snow_prec,0.0
11051500,1983,1,prec,snow_prec,0.06346488
11051500,1983,2,prec,snow_prec,40.187027
11051500,1983,3,prec,snow_prec,15.228668
11051500,1983,4,prec,snow_prec,22.313734
11051500,1983,5,prec,snow_prec,0.0
11051500,1983,6,prec,snow_prec,0.0
11051500,1983,7,prec,snow_prec,0.0
11051500,1983,8,prec,snow_prec,0.0
11051500,1983,9,prec,snow_prec,0.0
11051500,1983,10,prec,snow_prec,0.0
11051500,1983,11,prec,snow_prec,0.9273388
11051500,1983,12,prec,snow_prec,0.1634449
11051501,1983,1,prec,snow_prec,0.06346488
11051501,1983,2,prec,snow_prec,40.187027
11051501,1983,3,prec,snow_prec,15.228668
11051501,1983,4,prec,snow_prec,22.313734
11051501,1983,5,prec,snow_prec,0.0
11051501,1983,6,prec,snow_prec,0.0
11051501,1983,7,prec,snow_prec,0.0
11051501,1983,8,prec,snow_prec,0.0
11051501,1983,9,prec,snow_prec,0.0
11051501,1983,10,prec,snow_prec,0.0
11051501,1983,11,prec,snow_prec,0.9273388
11051501,1983,12,prec,snow_prec,0.1634449
11055800,1983,1,prec,snow_prec,0.0
11055800,1983,2,prec,snow_prec,0.0
11055800,1983,3,prec,snow_prec,0.0
11055800,1983,4,prec,snow_prec,0.0
11055800,1983,5,prec,snow_prec,0.0
11055800,1983,6,prec,snow_prec,0.0
11055800,1983,7,prec,snow_prec,0.0
11055800,1983,8,prec,snow_prec,0.0
11055800,1983,9,prec,snow_prec,0.0
11055800,1983,10,prec,snow_prec,0.0
11055800,1983,11,prec,snow_prec,0.0
11055800,1983,12,prec,snow_prec,0.0
11063680,1983,1,prec,snow_prec,0.0
11063680,1983,2,prec,snow_prec,0.0
11063680,1983,3,prec,snow_prec,0.0
11063680,1983,4,prec,snow_prec,0.0
11063680,1983,5,prec,snow_prec,0.0
11063680,1983,6,prec,snow_prec,0.0
11063680,1983,7,prec,snow_prec,0.0
11063680,1983,8,prec,snow_prec,0.0
11063680,1983,9,prec,snow_prec,0.0
11063680,1983,10,prec,snow_prec,0.0
11063680,1983,11,prec,snow_prec,0.0
11063680,1983,12,prec,snow_prec,0.0
11113500,1983,1,prec,snow_prec,0.0
11113500,1983,2,prec,snow_prec,0.0
11113500,1983,3,prec,snow_prec,0.0
11113500,1983,4,prec,snow_prec,0.0
11113500,1983,5,prec,snow_prec,0.0
11113500,1983,6,prec,snow_prec,0.0
11113500,1983,7,prec,snow_prec,0.0
11113500,1983,8,prec,snow_prec,0.0
11113500,1983,9,prec,snow_prec,0.0
11113500,1983,10,prec,snow_prec,0.0
11113500,1983,11,prec,snow_prec,0.0
11113500,1983,12,prec,snow_prec,0.0
11119500,1983,1,prec,snow_prec,0.0
11119500,1983,2,prec,snow_prec,0.0
11119500,1983,3,prec,snow_prec,0.0
11119500,1983,4,prec,snow_prec,0.0
11119500,1983,5,prec,snow_prec,0.0
11119500,1983,6,prec,snow_prec,0.0
11119500,1983,7,prec,snow_prec,0.0
11119500,1983,8,prec,snow_prec,0.0
11119500,1983,9,prec,snow_prec,0.0
11119500,1983,10,prec,snow_prec,0.0
11119500,1983,11,prec,snow_prec,0.0
11119500,1983,12,prec,snow_prec,0.0
11124500,1983,1,prec,snow_prec,0.0
11124500,1983,2,prec,snow_prec,0.0
11124500,1983,3,prec,snow_prec,0.0
11124500,1983,4,prec,snow_prec,0.0
11124500,1983,5,prec,snow_prec,0.0
11124500,1983,6,prec,snow_prec,0.0
11124500,1983,7,prec,snow_prec,0.0
11124500,1983,8,prec,snow_prec,0.0
11124500,1983,9,prec,snow_prec,0.0
11124500,1983,10,prec,snow_prec,0.0
11124500,1983,11,prec,snow_prec,0.0
11124500,1983,12,prec,snow_prec,0.0
11140000,1983,1,prec,snow_prec,0.0
11140000,1983,2,prec,snow_prec,0.0
11140000,1983,3,prec,snow_prec,0.0
11140000,1983,4,prec,snow_prec,0.0
11140000,1983,5,prec,snow_prec,0.0
11140000,1983,6,prec,snow_prec,0.0
11140000,1983,7,prec,snow_prec,0.0
11140000,1983,8,prec,snow_prec,0.0
11140000,1983,9,prec,snow_prec,0.0
11140000,1983,10,prec,snow_prec,0.0
11140000,1983,11,prec,snow_prec,0.0
11140000,1983,12,prec,snow_prec,0.0
11152500,1983,1,prec,snow_prec,0.0
11152500,1983,2,prec,snow_prec,0.0
11152500,1983,3,prec,snow_prec,0.0
11152500,1983,4,prec,snow_prec,0.0
11152500,1983,5,prec,snow_prec,0.0
11152500,1983,6,prec,snow_prec,0.0
11152500,1983,7,prec,snow_prec,0.0
11152500,1983,8,prec,snow_prec,0.0
11152500,1983,9,prec,snow_prec,0.0
11152500,1983,10,prec,snow_prec,0.0
11152500,1983,11,prec,snow_prec,0.0
11152500,1983,12,prec,snow_prec,0.0
11156500,1983,1,prec,snow_prec,0.0
11156500,1983,2,prec,snow_prec,0.0
11156500,1983,3,prec,snow_prec,0.0
11156500,1983,4,prec,snow_prec,0.0
11156500,1983,5,prec,snow_prec,0.0
11156500,1983,6,prec,snow_prec,0.0
11156500,1983,7,prec,snow_prec,0.0
11156500,1983,8,prec,snow_prec,0.0
11156500,1983,9,prec,snow_prec,0.0
11156500,1983,10,prec,snow_prec,0.0
11156500,1983,11,prec,snow_prec,0.0
11156500,1983,12,prec,snow_prec,0.0
11160500,1983,1,prec,snow_prec,0.0
11160500,1983,2,prec,snow_prec,0.0
11160500,1983,3,prec,snow_prec,0.0
11160500,1983,4,prec,snow_prec,0.0
11160500,1983,5,prec,snow_prec,0.0
11160500,1983,6,prec,snow_prec,0.0
11160500,1983,7,prec,snow_prec,0.0
11160500,1983,8,prec,snow_prec,0.0
11160500,1983,9,prec,snow_prec,0.0
11160500,1983,10,prec,snow_prec,0.0
11160500,1983,11,prec,snow_prec,0.0
11160500,1983,12,prec,snow_prec,0.0
11169500,1983,1,prec,snow_prec,0.0
11169500,1983,2,prec,snow_prec,0.0
11169500,1983,3,prec,snow_prec,0.0
11169500,1983,4,prec,snow_prec,0.0
11169500,1983,5,prec,snow_prec,0.0
11169500,1983,6,prec,snow_prec,0.0
11169500,1983,7,prec,snow_prec,0.0
11169500,1983,8,prec,snow_prec,0.0
11169500,1983,9,prec,snow_prec,0.0
11169500,1983,10,prec,snow_prec,0.0
11169500,1983,11,prec,snow_prec,0.0
11169500,1983,12,prec,snow_prec,0.0
11182500,1983,1,prec,snow_prec,0.0
11182500,1983,2,prec,snow_prec,0.0
11182500,1983,3,prec,snow_prec,0.0
11182500,1983,4,prec,snow_prec,0.0
11182500,1983,5,prec,snow_prec,0.0
11182500,1983,6,prec,snow_prec,0.0
11182500,1983,7,prec,snow_prec,0.0
11182500,1983,8,prec,snow_prec,0.0
11182500,1983,9,prec,snow_prec,0.0
11182500,1983,10,prec,snow_prec,0.0
11182500,1983,11,prec,snow_prec,0.0
11182500,1983,12,prec,snow_prec,0.0
11186001,1983,1,prec,snow_prec,24.40999
11186001,1983,2,prec,snow_prec,242.40063
11186001,1983,3,prec,snow_prec,66.8155
11186001,1983,4,prec,snow_prec,113.536606
11186001,1983,5,prec,snow_prec,6.078454
11186001,1983,6,prec,snow_prec,0.008417046
11186001,1983,7,prec,snow_prec,0.0
11186001,1983,8,prec,snow_prec,0.0
11186001,1983,9,prec,snow_prec,0.0
11186001,1983,10,prec,snow_prec,7.896757
11186001,1983,11,prec,snow_prec,17.973743
11186001,1983,12,prec,snow_prec,9.833153
11208000,1983,1,prec,snow_prec,27.95376
11208000,1983,2,prec,snow_prec,251.43672
11208000,1983,3,prec,snow_prec,61.13729
11208000,1983,4,prec,snow_prec,154.09132
11208000,1983,5,prec,snow_prec,0.0
11208000,1983,6,prec,snow_prec,0.0
11208000,1983,7,prec,snow_prec,0.0
11208000,1983,8,prec,snow_prec,0.0
11208000,1983,9,prec,snow_prec,0.0
11208000,1983,10,prec,snow_prec,5.5824165
11208000,1983,11,prec,snow_prec,15.74521
11208000,1983,12,prec,snow_prec,7.8560963
11230500,1983,1,prec,snow_prec,49.30364
11230500,1983,2,prec,snow_prec,229.83829
11230500,1983,3,prec,snow_prec,128.93372
11230500,1983,4,prec,snow_prec,215.03885
11230500,1983,5,prec,snow_prec,17.256926
11230500,1983,6,prec,snow_prec,0.0
11230500,1983,7,prec,snow_prec,0.0
11230500,1983,8,prec,snow_prec,0.0
11230500,1983,9,prec,snow_prec,0.0
11230500,1983,10,prec,snow_prec,29.316618
11230500,1983,11,prec,snow_prec,77.57803
11230500,1983,12,prec,snow_prec,53.659973
11237500,1983,1,prec,snow_prec,33.106873
11237500,1983,2,prec,snow_prec,215.08011
11237500,1983,3,prec,snow_prec,74.94206
11237500,1983,4,prec,snow_prec,205.27458
11237500,1983,5,prec,snow_prec,0.0
11237500,1983,6,prec,snow_prec,0.0
11237500,1983,7,prec,snow_prec,0.0
11237500,1983,8,prec,snow_prec,0.0
11237500,1983,9,prec,snow_prec,0.0
11237500,1983,10,prec,snow_prec,8.217126
11237500,1983,11,prec,snow_prec,25.477026
11237500,1983,12,prec,snow_prec,24.204891
11266500,1983,1,prec,snow_prec,67.9962
11266500,1983,2,prec,snow_prec,232.19147
11266500,1983,3,prec,snow_prec,130.62718
11266500,1983,4,prec,snow_prec,269.3426
11266500,1983,5,prec,snow_prec,3.2525625
11266500,1983,6,prec,snow_prec,0.0
11266500,1983,7,prec,snow_prec,0.0
11266500,1983,8,prec,snow_prec,0.0
11266500,1983,9,prec,snow_prec,0.0
11266500,1983,10,prec,snow_prec,32.078484
11266500,1983,11,prec,snow_prec,83.606415
11266500,1983,12,prec,snow_prec,79.41289
11274500,1983,1,prec,snow_prec,0.0
11274500,1983,2,prec,snow_prec,0.0
11274500,1983,3,prec,snow_prec,0.0
11274500,1983,4,prec,snow_prec,0.0
11274500,1983,5,prec,snow_prec,0.0
11274500,1983,6,prec,snow_prec,0.0
11274500,1983,7,prec,snow_prec,0.0
11274500,1983,8,prec,snow_prec,0.0
11274500,1983,9,prec,snow_prec,0.0
11274500,1983,10,prec,snow_prec,0.0
11274500,1983,11,prec,snow_prec,0.0
11274500,1983,12,prec,snow_prec,0.0
11292000,1983,1,prec,snow_prec,91.759254
11292000,1983,2,prec,snow_prec,347.19644
11292000,1983,3,prec,snow_prec,201.84773
11292000,1983,4,prec,snow_prec,346.72284
11292000,1983,5,prec,snow_prec,8.112611
11292000,1983,6,prec,snow_prec,0.0
11292000,1983,7,prec,snow_prec,0.0
11292000,1983,8,prec,snow_prec,0.0
11292000,1983,9,prec,snow_prec,0.0
11292000,1983,10,prec,snow_prec,70.56588
11292000,1983,11,prec,snow_prec,133.41841
11292000,1983,12,prec,snow_prec,94.356155
11296500,1983,1,prec,snow_prec,77.27031
11296500,1983,2,prec,snow_prec,192.90607
11296500,1983,3,prec,snow_prec,128.499
11296500,1983,4,prec,snow_prec,275.68787
11296500,1983,5,prec,snow_prec,0.0
11296500,1983,6,prec,snow_prec,0.0
11296500,1983,7,prec,snow_prec,0.0
11296500,1983,8,prec,snow_prec,0.0
11296500,1983,9,prec,snow_prec,0.0
11296500,1983,10,prec,snow_prec,16.250834
11296500,1983,11,prec,snow_prec,60.311024
11296500,1983,12,prec,snow_prec,61.169464
11315000,1983,1,prec,snow_prec,111.51075
11315000,1983,2,prec,snow_prec,201.47575
11315000,1983,3,prec,snow_prec,174.53647
11315000,1983,4,prec,snow_prec,330.0142
11315000,1983,5,prec,snow_prec,0.0
11315000,1983,6,prec,snow_prec,0.0
11315000,1983,7,prec,snow_prec,0.0
11315000,1983,8,prec,snow_prec,0.0
