basin_id,year,month,variable,stat,value
8289000,1981,10,t2max,area_weighted_mean,286.88242
8289000,1981,11,t2max,area_weighted_mean,276.41852
8289000,1981,12,t2max,area_weighted_mean,269.83658
8378500,1981,1,t2max,area_weighted_mean,267.47092
8378500,1981,2,t2max,area_weighted_mean,272.80627
8378500,1981,3,t2max,area_weighted_mean,273.0306
8378500,1981,4,t2max,area_weighted_mean,279.78775
8378500,1981,5,t2max,area_weighted_mean,284.115
8378500,1981,6,t2max,area_weighted_mean,289.58322
8378500,1981,7,t2max,area_weighted_mean,293.64737
8378500,1981,8,t2max,area_weighted_mean,292.5172
8378500,1981,9,t2max,area_weighted_mean,287.1046
8378500,1981,10,t2max,area_weighted_mean,283.28607
8378500,1981,11,t2max,area_weighted_mean,273.5962
8378500,1981,12,t2max,area_weighted_mean,268.2065
9024000,1981,1,t2max,area_weighted_mean,261.15012
9024000,1981,2,t2max,area_weighted_mean,267.10498
9024000,1981,3,t2max,area_weighted_mean,267.80304
9024000,1981,4,t2max,area_weighted_mean,272.87726
9024000,1981,5,t2max,area_weighted_mean,278.37274
9024000,1981,6,t2max,area_weighted_mean,282.2802
9024000,1981,7,t2max,area_weighted_mean,290.28506
9024000,1981,8,t2max,area_weighted_mean,291.0524
9024000,1981,9,t2max,area_weighted_mean,285.46054
9024000,1981,10,t2max,area_weighted_mean,278.50916
9024000,1981,11,t2max,area_weighted_mean,267.2903
9024000,1981,12,t2max,area_weighted_mean,262.41824
9032000,1981,1,t2max,area_weighted_mean,262.04248
9032000,1981,2,t2max,area_weighted_mean,268.22116
9032000,1981,3,t2max,area_weighted_mean,269.0788
9032000,1981,4,t2max,area_weighted_mean,274.21198
9032000,1981,5,t2max,area_weighted_mean,280.17548
9032000,1981,6,t2max,area_weighted_mean,284.34036
9032000,1981,7,t2max,area_weighted_mean,291.7235
9032000,1981,8,t2max,area_weighted_mean,292.15698
9032000,1981,9,t2max,area_weighted_mean,286.79926
9032000,1981,10,t2max,area_weighted_mean,279.58902
9032000,1981,11,t2max,area_weighted_mean,268.1562
9032000,1981,12,t2max,area_weighted_mean,263.33734
9059500,1981,1,t2max,area_weighted_mean,262.95352
9059500,1981,2,t2max,area_weighted_mean,269.25818
9059500,1981,3,t2max,area_weighted_mean,270.46017
9059500,1981,4,t2max,area_weighted_mean,275.42404
9059500,1981,5,t2max,area_weighted_mean,281.7593
9059500,1981,6,t2max,area_weighted_mean,286.5234
9059500,1981,7,t2max,area_weighted_mean,293.86722
9059500,1981,8,t2max,area_weighted_mean,294.78015
9059500,1981,9,t2max,area_weighted_mean,288.94598
9059500,1981,10,t2max,area_weighted_mean,281.59167
9059500,1981,11,t2max,area_weighted_mean,269.8233
9059500,1981,12,t2max,area_weighted_mean,264.83777
9143500,1981,1,t2max,area_weighted_mean,263.51398
9143500,1981,2,t2max,area_weighted_mean,269.63385
9143500,1981,3,t2max,area_weighted_mean,270.2584
9143500,1981,4,t2max,area_weighted_mean,275.55225
9143500,1981,5,t2max,area_weighted_mean,281.55432
9143500,1981,6,t2max,area_weighted_mean,287.7558
9143500,1981,7,t2max,area_weighted_mean,294.25815
9143500,1981,8,t2max,area_weighted_mean,294.71158
9143500,1981,9,t2max,area_weighted_mean,288.8886
9143500,1981,10,t2max,area_weighted_mean,282.7036
9143500,1981,11,t2max,area_weighted_mean,270.2155
9143500,1981,12,t2max,area_weighted_mean,264.82965
9165000,1981,1,t2max,area_weighted_mean,263.89435
9165000,1981,2,t2max,area_weighted_mean,269.9795
9165000,1981,3,t2max,area_weighted_mean,269.85968
9165000,1981,4,t2max,area_weighted_mean,275.53958
9165000,1981,5,t2max,area_weighted_mean,280.36075
9165000,1981,6,t2max,area_weighted_mean,284.82065
9165000,1981,7,t2max,area_weighted_mean,290.8439
9165000,1981,8,t2max,area_weighted_mean,291.14514
9165000,1981,9,t2max,area_weighted_mean,285.6057
9165000,1981,10,t2max,area_weighted_mean,280.70767
9165000,1981,11,t2max,area_weighted_mean,270.5721
9165000,1981,12,t2max,area_weighted_mean,264.97134
9188500,1981,1,t2max,area_weighted_mean,260.3888
9188500,1981,2,t2max,area_weighted_mean,264.68866
9188500,1981,3,t2max,area_weighted_mean,267.1881
9188500,1981,4,t2max,area_weighted_mean,269.40985
9188500,1981,5,t2max,area_weighted_mean,277.46942
9188500,1981,6,t2max,area_weighted_mean,281.50055
9188500,1981,7,t2max,area_weighted_mean,288.32822
9188500,1981,8,t2max,area_weighted_mean,291.9945
9188500,1981,9,t2max,area_weighted_mean,286.54913
9188500,1981,10,t2max,area_weighted_mean,277.36798
9188500,1981,11,t2max,area_weighted_mean,268.09348
9188500,1981,12,t2max,area_weighted_mean,262.5658
9255000,1981,1,t2max,area_weighted_mean,264.29712
9255000,1981,2,t2max,area_weighted_mean,268.8119
9255000,1981,3,t2max,area_weighted_mean,270.92767
9255000,1981,4,t2max,area_weighted_mean,275.66013
9255000,1981,5,t2max,area_weighted_mean,283.52905
9255000,1981,6,t2max,area_weighted_mean,289.71136
9255000,1981,7,t2max,area_weighted_mean,296.94553
9255000,1981,8,t2max,area_weighted_mean,298.32886
9255000,1981,9,t2max,area_weighted_mean,291.54373
9255000,1981,10,t2max,area_weighted_mean,283.28506
9255000,1981,11,t2max,area_weighted_mean,270.65253
9255000,1981,12,t2max,area_weighted_mean,264.91626
9260000,1981,1,t2max,area_weighted_mean,265.8486
9260000,1981,2,t2max,area_weighted_mean,270.5509
9260000,1981,3,t2max,area_weighted_mean,274.0294
9260000,1981,4,t2max,area_weighted_mean,279.3643
9260000,1981,5,t2max,area_weighted_mean,287.75375
9260000,1981,6,t2max,area_weighted_mean,292.54
9260000,1981,7,t2max,area_weighted_mean,299.2386
9260000,1981,8,t2max,area_weighted_mean,300.6762
9260000,1981,9,t2max,area_weighted_mean,293.72952
9260000,1981,10,t2max,area_weighted_mean,285.74533
9260000,1981,11,t2max,area_weighted_mean,272.95596
9260000,1981,12,t2max,area_weighted_mean,266.91882
9277500,1981,1,t2max,area_weighted_mean,263.63428
9277500,1981,2,t2max,area_weighted_mean,268.47498
9277500,1981,3,t2max,area_weighted_mean,269.88177
9277500,1981,4,t2max,area_weighted_mean,273.5111
9277500,1981,5,t2max,area_weighted_mean,280.73404
9277500,1981,6,t2max,area_weighted_mean,286.84863
9277500,1981,7,t2max,area_weighted_mean,293.64383
9277500,1981,8,t2max,area_weighted_mean,295.2093
9277500,1981,9,t2max,area_weighted_mean,289.6303
9277500,1981,10,t2max,area_weighted_mean,281.88443
9277500,1981,11,t2max,area_weighted_mean,271.36072
9277500,1981,12,t2max,area_weighted_mean,264.9193
9292500,1981,1,t2max,area_weighted_mean,261.01736
9292500,1981,2,t2max,area_weighted_mean,265.70035
9292500,1981,3,t2max,area_weighted_mean,267.0636
9292500,1981,4,t2max,area_weighted_mean,271.18448
9292500,1981,5,t2max,area_weighted_mean,277.21536
9292500,1981,6,t2max,area_weighted_mean,282.40445
9292500,1981,7,t2max,area_weighted_mean,289.35275
9292500,1981,8,t2max,area_weighted_mean,290.7044
9292500,1981,9,t2max,area_weighted_mean,285.08936
9292500,1981,10,t2max,area_weighted_mean,277.59238
9292500,1981,11,t2max,area_weighted_mean,268.3284
9292500,1981,12,t2max,area_weighted_mean,261.8052
9304500,1981,1,t2max,area_weighted_mean,263.5434
9304500,1981,2,t2max,area_weighted_mean,269.07037
9304500,1981,3,t2max,area_weighted_mean,270.27863
9304500,1981,4,t2max,area_weighted_mean,275.6044
9304500,1981,5,t2max,area_weighted_mean,281.78674
9304500,1981,6,t2max,area_weighted_mean,287.19415
9304500,1981,7,t2max,area_weighted_mean,294.5518
9304500,1981,8,t2max,area_weighted_mean,295.95377
9304500,1981,9,t2max,area_weighted_mean,289.67017
9304500,1981,10,t2max,area_weighted_mean,282.55048
9304500,1981,11,t2max,area_weighted_mean,269.95383
9304500,1981,12,t2max,area_weighted_mean,264.69257
9330500,1981,1,t2max,area_weighted_mean,264.86862
9330500,1981,2,t2max,area_weighted_mean,269.40396
9330500,1981,3,t2max,area_weighted_mean,270.28778
9330500,1981,4,t2max,area_weighted_mean,274.86948
9330500,1981,5,t2max,area_weighted_mean,280.2017
9330500,1981,6,t2max,area_weighted_mean,286.7295
9330500,1981,7,t2max,area_weighted_mean,293.7373
9330500,1981,8,t2max,area_weighted_mean,295.13773
9330500,1981,9,t2max,area_weighted_mean,289.8938
9330500,1981,10,t2max,area_weighted_mean,283.0114
9330500,1981,11,t2max,area_weighted_mean,271.53522
9330500,1981,12,t2max,area_weighted_mean,265.27237
9372000,1981,1,t2max,area_weighted_mean,268.7685
9372000,1981,2,t2max,area_weighted_mean,276.4556
9372000,1981,3,t2max,area_weighted_mean,279.9666
9372000,1981,4,t2max,area_weighted_mean,287.70535
9372000,1981,5,t2max,area_weighted_mean,292.38718
9372000,1981,6,t2max,area_weighted_mean,296.9625
9372000,1981,7,t2max,area_weighted_mean,301.75137
9372000,1981,8,t2max,area_weighted_mean,301.7815
9372000,1981,9,t2max,area_weighted_mean,296.3599
9372000,1981,10,t2max,area_weighted_mean,291.118
9372000,1981,11,t2max,area_weighted_mean,280.05447
9372000,1981,12,t2max,area_weighted_mean,272.85468
9444000,1981,1,t2max,area_weighted_mean,273.9837
9444000,1981,2,t2max,area_weighted_mean,281.07025
9444000,1981,3,t2max,area_weighted_mean,281.5595
9444000,1981,4,t2max,area_weighted_mean,289.14435
9444000,1981,5,t2max,area_weighted_mean,291.80704
9444000,1981,6,t2max,area_weighted_mean,297.14075
9444000,1981,7,t2max,area_weighted_mean,300.73126
9444000,1981,8,t2max,area_weighted_mean,299.6503
9444000,1981,9,t2max,area_weighted_mean,294.13318
9444000,1981,10,t2max,area_weighted_mean,291.70108
9444000,1981,11,t2max,area_weighted_mean,283.28958
9444000,1981,12,t2max,area_weighted_mean,276.00015
9504500,1981,1,t2max,area_weighted_mean,274.94293
9504500,1981,2,t2max,area_weighted_mean,280.95798
9504500,1981,3,t2max,area_weighted_mean,282.3221
9504500,1981,4,t2max,area_weighted_mean,289.1257
9504500,1981,5,t2max,area_weighted_mean,292.90912
9504500,1981,6,t2max,area_weighted_mean,298.5347
9504500,1981,7,t2max,area_weighted_mean,301.86157
9504500,1981,8,t2max,area_weighted_mean,301.33417
9504500,1981,9,t2max,area_weighted_mean,296.34534
9504500,1981,10,t2max,area_weighted_mean,292.787
9504500,1981,11,t2max,area_weighted_mean,284.8566
9504500,1981,12,t2max,area_weighted_mean,277.03955
