day,spatial_ref,__xarray_dataarray_variable__,basin_id
19810808.0,0,0.0,11266500
19810809.0,0,0.0,11266500
19810810.0,0,0.0,11266500
19810811.0,0,0.0,11266500
19810812.0,0,0.0,11266500
19810813.0,0,0.0,11266500
19810814.0,0,0.0,11266500
19810815.0,0,0.0,11266500
19810816.0,0,0.0,11266500
19810817.0,0,0.0,11266500
19810818.0,0,0.0,11266500
19810819.0,0,0.0,11266500
19810820.0,0,0.0,11266500
19810821.0,0,0.0,11266500
19810822.0,0,0.0,11266500
19810823.0,0,0.0,11266500
19810824.0,0,0.0,11266500
19810825.0,0,0.0,11266500
19810826.0,0,0.0,11266500
19810827.0,0,0.0,11266500
19810828.0,0,0.00085905934,11266500
19810829.0,0,0.0,11266500
19810830.0,0,0.0,11266500
19810831.0,0,0.0,11266500
19800901.0,0,2.0540767e-08,11274500
19800902.0,0,0.0,11274500
19800903.0,0,0.0,11274500
19800904.0,0,0.0014651511,11274500
19800905.0,0,3.966116e-05,11274500
19800906.0,0,1.03201655e-05,11274500
19800907.0,0,2.9342062e-05,11274500
19800908.0,0,0.0,11274500
19800909.0,0,0.0,11274500
19800910.0,0,0.0,11274500
19800911.0,0,0.0,11274500
19800912.0,0,0.0,11274500
19800913.0,0,0.015977101,11274500
19800914.0,0,0.0,11274500
19800915.0,0,1.4829923e-06,11274500
19800916.0,0,0.0,11274500
19800917.0,0,0.0,11274500
19800918.0,0,0.0,11274500
19800919.0,0,0.0,11274500
19800920.0,0,0.0,11274500
19800921.0,0,0.0,11274500
19800922.0,0,0.0,11274500
19800923.0,0,0.0,11274500
19800924.0,0,0.0,11274500
19800925.0,0,0.0005213056,11274500
19800926.0,0,2.7097865e-08,11274500
19800927.0,0,0.0,11274500
19800928.0,0,4.434196e-08,11274500
19800929.0,0,0.0,11274500
19800930.0,0,0.0,11274500
19801001.0,0,0.0,11274500
19801002.0,0,0.0,11274500
19801003.0,0,0.0,11274500
19801004.0,0,0.016061295,11274500
19801005.0,0,0.00093901803,11274500
19801006.0,0,9.853769e-09,11274500
19801007.0,0,0.0,11274500
19801008.0,0,0.0,11274500
19801009.0,0,0.0022027057,11274500
19801010.0,0,1.06137264e-07,11274500
19801011.0,0,0.0,11274500
19801012.0,0,0.0,11274500
19801013.0,0,7.092183e-05,11274500
19801014.0,0,0.0,11274500
19801015.0,0,0.0,11274500
19801016.0,0,0.0,11274500
19801017.0,0,0.0,11274500
19801018.0,0,0.0,11274500
19801019.0,0,0.0,11274500
19801020.0,0,0.038860597,11274500
19801021.0,0,0.006338969,11274500
19801022.0,0,2.1678292e-07,11274500
19801023.0,0,0.0,11274500
19801024.0,0,0.032528028,11274500
19801025.0,0,6.380447e-05,11274500
19801026.0,0,0.005684535,11274500
19801027.0,0,0.011657392,11274500
19801028.0,0,0.0,11274500
19801029.0,0,0.0,11274500
19801030.0,0,0.0,11274500
19801031.0,0,0.0,11274500
19801101.0,0,0.0,11274500
19801102.0,0,0.0,11274500
19801103.0,0,2.4632951e-05,11274500
19801104.0,0,0.0,11274500
19801105.0,0,1.726542e-08,11274500
19801106.0,0,0.0,11274500
19801107.0,0,0.0,11274500
19801108.0,0,0.0,11274500
19801109.0,0,0.0,11274500
19801110.0,0,0.031130072,11274500
19801111.0,0,0.0010806284,11274500
19801112.0,0,0.0,11274500
19801113.0,0,0.0,11274500
19801114.0,0,1.5865161,11274500
19801115.0,0,5.0724998,11274500
19801116.0,0,0.34255868,11274500
19801117.0,0,17.201942,11274500
19801118.0,0,0.51295483,11274500
19801119.0,0,7.9629526,11274500
19801120.0,0,1.5578749,11274500
19801121.0,0,0.095497966,11274500
19801122.0,0,0.7365113,11274500
19801123.0,0,0.6484709,11274500
19801124.0,0,28.55124,11274500
19801125.0,0,1.5610296,11274500
19801126.0,0,0.0073173395,11274500
19801127.0,0,0.00043067517,11274500
19801128.0,0,0.53811336,11274500
19801129.0,0,50.32388,11274500
19801130.0,0,3.7047167,11274500
19801201.0,0,0.23559739,11274500
19801202.0,0,11.928957,11274500
19801203.0,0,7.612195,11274500
19801204.0,0,0.7768657,11274500
19801205.0,0,0.008433415,11274500
19801206.0,0,0.0,11274500
19801207.0,0,0.012010253,11274500
19801208.0,0,2.9052026,11274500
19801209.0,0,8.782546,11274500
19801210.0,0,0.02618321,11274500
19801211.0,0,0.0002829844,11274500
19801212.0,0,0.0,11274500
19801213.0,0,0.0,11274500
19801214.0,0,0.046796698,11274500
19801215.0,0,20.795635,11274500
19801216.0,0,12.740065,11274500
19801217.0,0,33.795776,11274500
19801218.0,0,35.582733,11274500
19801219.0,0,4.343871,11274500
19801220.0,0,9.095251,11274500
19801221.0,0,0.28672206,11274500
19801222.0,0,27.660143,11274500
19801223.0,0,10.557145,11274500
19801224.0,0,11.765101,11274500
19801225.0,0,0.0386455,11274500
19801226.0,0,0.0,11274500
19801227.0,0,7.2944026,11274500
19801228.0,0,18.50184,11274500
19801229.0,0,0.0,11274500
19801230.0,0,0.34313408,11274500
19801231.0,0,4.4797416,11274500
19810101.0,0,3.8067675,11274500
19810102.0,0,1.3301135,11274500
19810103.0,0,4.0714025,11274500
19810104.0,0,1.3087991,11274500
19810105.0,0,0.0,11274500
19810106.0,0,0.0,11274500
19810107.0,0,0.0,11274500
19810108.0,0,0.056046035,11274500
19810109.0,0,0.018370606,11274500
19810110.0,0,0.0034333142,11274500
19810111.0,0,3.6763468,11274500
19810112.0,0,12.303857,11274500
19810113.0,0,57.103436,11274500
19810114.0,0,0.86199063,11274500
19810115.0,0,2.0181415,11274500
19810116.0,0,0.30545303,11274500
19810117.0,0,0.0,11274500
19810118.0,0,0.0,11274500
19810119.0,0,0.45891374,11274500
19810120.0,0,0.26384184,11274500
19810121.0,0,0.0,11274500
19810122.0,0,0.0,11274500
19810123.0,0,0.0,11274500
19810124.0,0,0.0,11274500
19810125.0,0,0.0,11274500
19810126.0,0,0.0,11274500
19810127.0,0,0.6724987,11274500
19810128.0,0,0.099732265,11274500
19810129.0,0,0.0,11274500
19810130.0,0,0.7242634,11274500
19810131.0,0,0.5278817,11274500
19810201.0,0,0.011051928,11274500
19810202.0,0,0.0049227327,11274500
19810203.0,0,0.0,11274500
19810204.0,0,0.0,11274500
19810205.0,0,0.0,11274500
19810206.0,0,0.00053381384,11274500
19810207.0,0,0.0,11274500
19810208.0,0,0.0,11274500
19810209.0,0,0.0,11274500
19810210.0,0,0.0,11274500
19810211.0,0,0.0,11274500
19810212.0,0,0.0,11274500
19810213.0,0,0.0,11274500
19810214.0,0,0.0,11274500
19810215.0,0,0.36890092,11274500
19810216.0,0,0.010617354,11274500
19810217.0,0,0.14438823,11274500
19810218.0,0,0.4515427,11274500
19810219.0,0,0.13952872,11274500
19810220.0,0,2.1003788,11274500
19810221.0,0,0.75637215,11274500
19810222.0,0,0.014016932,11274500
19810223.0,0,0.012381094,11274500
19810224.0,0,11.281005,11274500
19810225.0,0,3.655026,11274500
19810226.0,0,0.0,11274500
19810227.0,0,0.0,11274500
19810228.0,0,0.5322215,11274500
19810301.0,0,0.06069001,11274500
19810302.0,0,4.9103393e-05,11274500
19810303.0,0,0.00019083206,11274500
19810304.0,0,0.0043013142,11274500
19810305.0,0,0.00013359098,11274500
19810306.0,0,0.0,11274500
19810307.0,0,0.0,11274500
19810308.0,0,0.0,11274500
19810309.0,0,0.015264158,11274500
19810310.0,0,0.03192236,11274500
19810311.0,0,6.0394487,11274500
19810312.0,0,1.0610611,11274500
19810313.0,0,0.07773554,11274500
19810314.0,0,0.32048172,11274500
19810315.0,0,0.17305192,11274500
19810316.0,0,0.8440265,11274500
19810317.0,0,4.519872,11274500
19810318.0,0,45.11851,11274500
19810319.0,0,1.7204967,11274500
19810320.0,0,0.36451086,11274500
19810321.0,0,1.9645947,11274500
19810322.0,0,40.702713,11274500
19810323.0,0,26.458412,11274500
19810324.0,0,3.1420012,11274500
19810325.0,0,1.2282415e-05,11274500
19810326.0,0,0.0,11274500
19810327.0,0,0.0,11274500
19810328.0,0,0.0,11274500
19810329.0,0,0.0,11274500
19810330.0,0,0.00019101443,11274500
19810331.0,0,0.0,11274500
19810401.0,0,0.0,11274500
19810402.0,0,0.0,11274500
19810403.0,0,0.0,11274500
19810404.0,0,0.0054980326,11274500
19810405.0,0,0.007225118,11274500
19810406.0,0,2.149167,11274500
19810407.0,0,1.3836175,11274500
19810408.0,0,0.21242307,11274500
19810409.0,0,0.0008685917,11274500
19810410.0,0,0.0,11274500
19810411.0,0,0.0,11274500
19810412.0,0,0.0,11274500
19810413.0,0,0.0,11274500
19810414.0,0,1.6321614e-05,11274500
19810415.0,0,0.0064996984,11274500
19810416.0,0,1.2748432,11274500
19810417.0,0,9.057784,11274500
19810418.0,0,0.064212754,11274500
19810419.0,0,0.0,11274500
19810420.0,0,0.00039138788,11274500
19810421.0,0,0.0,11274500
19810422.0,0,0.0,11274500
19810423.0,0,0.0,11274500
19810424.0,0,9.039527e-05,11274500
19810425.0,0,0.0,11274500
19810426.0,0,0.00019709129,11274500
19810427.0,0,0.00012298518,11274500
19810428.0,0,0.000199305,11274500
19810429.0,0,0.0,11274500
19810430.0,0,0.0,11274500
19810501.0,0,0.0049661095,11274500
19810502.0,0,0.0074303653,11274500
19810503.0,0,0.022548666,11274500
19810504.0,0,0.0010394526,11274500
19810505.0,0,0.0,11274500
19810506.0,0,1.0235724e-05,11274500
19810507.0,0,0.0041037397,11274500
19810508.0,0,0.31470326,11274500
19810509.0,0,3.0380303e-05,11274500
19810510.0,0,0.0,11274500
19810511.0,0,0.0,11274500
19810512.0,0,0.030525032,11274500
19810513.0,0,0.0,11274500
19810514.0,0,0.0,11274500
19810515.0,0,0.0,11274500
19810516.0,0,0.0,11274500
19810517.0,0,0.0,11274500
19810518.0,0,0.0,11274500
19810519.0,0,0.0,11274500
19810520.0,0,0.0034380394,11274500
19810521.0,0,0.1732281,11274500
19810522.0,0,0.6660891,11274500
19810523.0,0,0.0071567614,11274500
19810524.0,0,0.002318088,11274500
19810525.0,0,0.0,11274500
19810526.0,0,0.0,11274500
19810527.0,0,0.073554106,11274500
19810528.0,0,0.0013122647,11274500
19810529.0,0,4.895256e-05,11274500
19810530.0,0,0.0,11274500
19810531.0,0,0.36914164,11274500
19810601.0,0,0.14865623,11274500
19810602.0,0,0.0047555473,11274500
19810603.0,0,0.0037614035,11274500
19810604.0,0,3.8127862e-05,11274500
19810605.0,0,7.0522024e-06,11274500
19810606.0,0,0.0,11274500
19810607.0,0,0.0,11274500
19810608.0,0,3.9791125e-06,11274500
19810609.0,0,0.0,11274500
19810610.0,0,0.0,11274500
19810611.0,0,0.0,11274500
19810612.0,0,0.0,11274500
19810613.0,0,0.0,11274500
19810614.0,0,1.8784775e-07,11274500
19810615.0,0,8.111486e-06,11274500
19810616.0,0,1.0892056,11274500
19810617.0,0,0.09586169,11274500
19810618.0,0,0.00022016242,11274500
19810619.0,0,4.4118267e-05,11274500
19810620.0,0,5.0127055e-06,11274500
19810621.0,0,2.1236674e-05,11274500
19810622.0,0,2.3743556e-05,11274500
19810623.0,0,7.734908e-08,11274500
19810624.0,0,3.323579e-06,11274500
19810625.0,0,0.0,11274500
19810626.0,0,0.0,11274500
19810627.0,0,0.00019181812,11274500
19810628.0,0,0.0058221114,11274500
19810629.0,0,0.0005797057,11274500
19810630.0,0,0.0,11274500
19810701.0,0,0.0,11274500
19810702.0,0,0.000972066,11274500
19810703.0,0,0.0048843054,11274500
19810704.0,0,0.05517067,11274500
19810705.0,0,0.022335937,11274500
19810706.0,0,0.014315894,11274500
19810707.0,0,0.07327581,11274500
19810708.0,0,0.00095749454,11274500
19810709.0,0,0.0,11274500
19810710.0,0,0.0,11274500
19810711.0,0,0.0,11274500
19810712.0,0,0.0,11274500
19810713.0,0,0.0,11274500
19810714.0,0,0.0,11274500
19810715.0,0,0.0,11274500
19810716.0,0,0.0,11274500
19810717.0,0,0.0,11274500
19810718.0,0,0.0,11274500
19810719.0,0,1.1918507e-05,11274500
19810720.0,0,0.0018395323,11274500
19810721.0,0,0.010673345,11274500
19810722.0,0,0.0025763675,11274500
19810723.0,0,0.0,11274500
19810724.0,0,0.0,11274500
19810725.0,0,2.7196595e-05,11274500
19810726.0,0,0.022899233,11274500
19810727.0,0,7.865681e-06,11274500
19810728.0,0,2.3383736e-05,11274500
19810729.0,0,0.09068212,11274500
19810730.0,0,0.044677053,11274500
19810731.0,0,1.3171682e-05,11274500
19810801.0,0,0.0,11274500
19810802.0,0,0.0,11274500
19810803.0,0,0.0,11274500
19810804.0,0,0.0,11274500
19810805.0,0,0.0,11274500
19810806.0,0,0.0,11274500
19810807.0,0,0.0,11274500
19810808.0,0,0.0,11274500
19810809.0,0,0.0,11274500
19810810.0,0,0.00046283723,11274500
19810811.0,0,0.00059157657,11274500
19810812.0,0,0.0002967903,11274500
19810813.0,0,0.0,11274500
19810814.0,0,0.001398202,11274500
19810815.0,0,0.0,11274500
19810816.0,0,0.0,11274500
19810817.0,0,1.5758025e-05,11274500
19810818.0,0,6.452525e-06,11274500
19810819.0,0,0.00016733904,11274500
19810820.0,0,0.0,11274500
19810821.0,0,2.7783186e-05,11274500
19810822.0,0,0.0,11274500
19810823.0,0,0.0,11274500
19810824.0,0,8.265631e-07,11274500
19810825.0,0,2.9063025e-05,11274500
19810826.0,0,0.061213836,11274500
19810827.0,0,0.029155891,11274500
19810828.0,0,0.0004340319,11274500
19810829.0,0,0.0025074987,11274500
19810830.0,0,2.2761906e-05,11274500
19810831.0,0,0.0,11274500
19800901.0,0,0.0,11292000
19800902.0,0,0.0,11292000
19800903.0,0,0.0,11292000
19800904.0,0,0.0016257043,11292000
19800905.0,0,0.001999378,11292000
19800906.0,0,0.0,11292000
19800907.0,0,0.0,11292000
19800908.0,0,0.0,11292000
19800909.0,0,0.0,11292000
19800910.0,0,0.0,11292000
19800911.0,0,0.0,11292000
19800912.0,0,0.0,11292000
19800913.0,0,0.0,11292000
19800914.0,0,3.2445594e-06,11292000
19800915.0,0,0.0,11292000
19800916.0,0,0.0,11292000
19800917.0,0,0.0,11292000
19800918.0,0,0.0,11292000
19800919.0,0,1.5367721e-06,11292000
19800920.0,0,0.013068461,11292000
19800921.0,0,0.0,11292000
19800922.0,0,0.0,11292000
19800923.0,0,0.0,11292000
19800924.0,0,0.0,11292000
19800925.0,0,0.0,11292000
19800926.0,0,0.0,11292000
19800927.0,0,0.0,11292000
19800928.0,0,0.0,11292000
19800929.0,0,0.0,11292000
19800930.0,0,0.0,11292000
19801001.0,0,0.0,11292000
19801002.0,0,0.0,11292000
19801003.0,0,0.0,11292000
19801004.0,0,1.1220753,11292000
19801005.0,0,0.0,11292000
19801006.0,0,0.0,11292000
19801007.0,0,0.0,11292000
19801008.0,0,0.0017763559,11292000
19801009.0,0,0.25118014,11292000
19801010.0,0,0.12247625,11292000
19801011.0,0,8.2161105e-06,11292000
19801012.0,0,0.0,11292000
19801013.0,0,0.00021584851,11292000
19801014.0,0,0.0,11292000
19801015.0,0,0.0,11292000
19801016.0,0,0.0,11292000
19801017.0,0,0.0,11292000
19801018.0,0,0.0,11292000
19801019.0,0,0.0,11292000
19801020.0,0,0.0,11292000
19801021.0,0,0.0,11292000
19801022.0,0,0.0,11292000
19801023.0,0,0.0,11292000
19801024.0,0,0.0,11292000
19801025.0,0,1.4914061e-06,11292000
19801026.0,0,0.0,11292000
19801027.0,0,0.0018042256,11292000
19801028.0,0,0.16672358,11292000
19801029.0,0,0.0,11292000
19801030.0,0,0.0,11292000
19801031.0,0,0.0,11292000
19801101.0,0,0.0,11292000
19801102.0,0,0.0,11292000
19801103.0,0,0.0,11292000
19801104.0,0,0.0,11292000
19801105.0,0,0.0,11292000
19801106.0,0,0.083799236,11292000
19801107.0,0,0.0,11292000
19801108.0,0,0.0,11292000
19801109.0,0,0.0,11292000
19801110.0,0,0.0,11292000
19801111.0,0,0.0,11292000
19801112.0,0,0.0,11292000
19801113.0,0,0.0,11292000
19801114.0,0,1.5062832,11292000
19801115.0,0,12.272305,11292000
19801116.0,0,2.8053236,11292000
19801117.0,0,60.79054,11292000
19801118.0,0,16.00326,11292000
19801119.0,0,89.30149,11292000
19801120.0,0,20.294004,11292000
19801121.0,0,6.563601,11292000
19801122.0,0,0.7364807,11292000
19801123.0,0,7.6746387,11292000
19801124.0,0,67.79891,11292000
19801125.0,0,62.724712,11292000
19801126.0,0,6.671583,11292000
19801127.0,0,0.0,11292000
19801128.0,0,4.4707417,11292000
19801129.0,0,48.856995,11292000
19801130.0,0,68.97875,11292000
19801201.0,0,11.627123,11292000
19801202.0,0,25.95993,11292000
19801203.0,0,28.87873,11292000
19801204.0,0,11.253928,11292000
19801205.0,0,0.2909137,11292000
19801206.0,0,0.00030481353,11292000
19801207.0,0,1.751085,11292000
19801208.0,0,3.241737,11292000
19801209.0,0,32.395473,11292000
19801210.0,0,0.6169902,11292000
19801211.0,0,0.41341913,11292000
19801212.0,0,0.0,11292000
19801213.0,0,0.0,11292000
19801214.0,0,0.30633718,11292000
19801215.0,0,52.4881,11292000
19801216.0,0,91.13965,11292000
19801217.0,0,57.440598,11292000
19801218.0,0,91.92867,11292000
19801219.0,0,11.82782,11292000
19801220.0,0,82.032936,11292000
19801221.0,0,9.4671,11292000
19801222.0,0,47.90849,11292000
19801223.0,0,42.669556,11292000
19801224.0,0,79.01253,11292000
19801225.0,0,7.062711,11292000
19801226.0,0,0.02998441,11292000
19801227.0,0,46.17118,11292000
19801228.0,0,68.606155,11292000
19801229.0,0,0.0,11292000
19801230.0,0,7.869129,11292000
19801231.0,0,10.211676,11292000
19810101.0,0,17.876804,11292000
19810102.0,0,20.088953,11292000
19810103.0,0,29.441103,11292000
19810104.0,0,25.739784,11292000
19810105.0,0,0.021067914,11292000
19810106.0,0,0.0,11292000
19810107.0,0,0.012274186,11292000
19810108.0,0,0.39225194,11292000
19810109.0,0,0.012180135,11292000
19810110.0,0,0.0,11292000
19810111.0,0,19.958834,11292000
19810112.0,0,85.86493,11292000
19810113.0,0,157.17725,11292000
19810114.0,0,22.156199,11292000
19810115.0,0,31.952782,11292000
19810116.0,0,8.937219,11292000
19810117.0,0,0.0,11292000
19810118.0,0,0.0,11292000
19810119.0,0,3.5818717,11292000
19810120.0,0,0.09887797,11292000
19810121.0,0,0.043332133,11292000
19810122.0,0,0.0,11292000
19810123.0,0,0.0,11292000
19810124.0,0,0.0,11292000
19810125.0,0,0.0,11292000
19810126.0,0,0.0,11292000
19810127.0,0,23.811768,11292000
19810128.0,0,26.253489,11292000
19810129.0,0,0.26869786,11292000
19810130.0,0,0.86314744,11292000
19810131.0,0,11.837925,11292000
19810201.0,0,0.003068801,11292000
19810202.0,0,0.59305215,11292000
19810203.0,0,0.0,11292000
19810204.0,0,0.0,11292000
19810205.0,0,0.0,11292000
19810206.0,0,0.94381887,11292000
19810207.0,0,0.0033631977,11292000
19810208.0,0,0.0,11292000
19810209.0,0,0.0,11292000
19810210.0,0,0.0,11292000
19810211.0,0,0.0,11292000
19810212.0,0,0.0,11292000
19810213.0,0,0.0,11292000
19810214.0,0,0.0,11292000
19810215.0,0,13.99859,11292000
19810216.0,0,0.97968054,11292000
19810217.0,0,0.6827755,11292000
19810218.0,0,8.050786,11292000
19810219.0,0,2.3966842,11292000
19810220.0,0,43.15211,11292000
19810221.0,0,40.569866,11292000
19810222.0,0,7.8889127,11292000
19810223.0,0,0.38812745,11292000
19810224.0,0,14.116022,11292000
19810225.0,0,19.978508,11292000
19810226.0,0,0.0015175121,11292000
19810227.0,0,0.0,11292000
19810228.0,0,11.971232,11292000
19810301.0,0,7.6845717,11292000
19810302.0,0,0.019592993,11292000
19810303.0,0,0.015067967,11292000
19810304.0,0,0.34842995,11292000
19810305.0,0,0.1571728,11292000
19810306.0,0,0.9714433,11292000
19810307.0,0,0.34171927,11292000
19810308.0,0,0.0,11292000
19810309.0,0,0.20517555,11292000
19810310.0,0,0.2576949,11292000
19810311.0,0,11.917892,11292000
19810312.0,0,4.7160215,11292000
19810313.0,0,3.05874,11292000
19810314.0,0,0.9464798,11292000
19810315.0,0,0.86629736,11292000
19810316.0,0,8.837758,11292000
19810317.0,0,39.02631,11292000
19810318.0,0,100.07506,11292000
19810319.0,0,37.22204,11292000
19810320.0,0,15.130031,11292000
19810321.0,0,2.859315,11292000
19810322.0,0,47.815666,11292000
19810323.0,0,114.704475,11292000
19810324.0,0,28.755295,11292000
19810325.0,0,0.13926163,11292000
19810326.0,0,0.0021635918,11292000
19810327.0,0,0.0,11292000
19810328.0,0,0.0,11292000
19810329.0,0,0.0,11292000
19810330.0,0,0.0,11292000
19810331.0,0,0.0,11292000
19810401.0,0,0.0,11292000
19810402.0,0,0.0,11292000
19810403.0,0,0.0,11292000
19810404.0,0,0.38784724,11292000
19810405.0,0,0.70792353,11292000
19810406.0,0,4.5823803,11292000
19810407.0,0,33.8957,11292000
19810408.0,0,9.306052,11292000
19810409.0,0,0.45825928,11292000
19810410.0,0,0.032779127,11292000
19810411.0,0,0.0,11292000
19810412.0,0,0.0,11292000
19810413.0,0,0.006649074,11292000
19810414.0,0,0.032203447,11292000
19810415.0,0,0.020463323,11292000
19810416.0,0,17.146694,11292000
19810417.0,0,3.349718,11292000
19810418.0,0,7.912216,11292000
19810419.0,0,0.28112188,11292000
19810420.0,0,0.018417444,11292000
19810421.0,0,0.009290752,11292000
19810422.0,0,0.0,11292000
19810423.0,0,0.0,11292000
19810424.0,0,0.0,11292000
19810425.0,0,0.030575022,11292000
19810426.0,0,0.45505166,11292000
19810427.0,0,0.0,11292000
19810428.0,0,0.002216368,11292000
19810429.0,0,0.12644136,11292000
19810430.0,0,0.7684898,11292000
19810501.0,0,0.73294735,11292000
19810502.0,0,0.6739253,11292000
19810503.0,0,0.025821514,11292000
19810504.0,0,1.0527254e-05,11292000
19810505.0,0,0.0,11292000
19810506.0,0,0.0,11292000
19810507.0,0,0.010385111,11292000
19810508.0,0,6.476674,11292000
19810509.0,0,0.66387385,11292000
19810510.0,0,0.0,11292000
19810511.0,0,0.0,11292000
19810512.0,0,4.485719,11292000
19810513.0,0,0.09144609,11292000
19810514.0,0,0.011304382,11292000
19810515.0,0,0.0,11292000
19810516.0,0,0.0,11292000
19810517.0,0,0.0,11292000
19810518.0,0,0.0,11292000
19810519.0,0,0.0,11292000
19810520.0,0,0.0,11292000
19810521.0,0,0.36096165,11292000
19810522.0,0,3.8931088,11292000
19810523.0,0,3.9875665,11292000
19810524.0,0,0.038992982,11292000
19810525.0,0,0.0,11292000
19810526.0,0,0.0021006812,11292000
19810527.0,0,0.70224816,11292000
19810528.0,0,0.69020486,11292000
19810529.0,0,0.0014345342,11292000
19810530.0,0,0.0,11292000
19810531.0,0,2.5258453,11292000
19810601.0,0,5.92909,11292000
19810602.0,0,1.2584779,11292000
19810603.0,0,0.033144217,11292000
19810604.0,0,0.0,11292000
19810605.0,0,0.0,11292000
19810606.0,0,0.0,11292000
19810607.0,0,0.0,11292000
19810608.0,0,0.0,11292000
19810609.0,0,0.0,11292000
19810610.0,0,0.0,11292000
19810611.0,0,0.008352691,11292000
19810612.0,0,0.0,11292000
19810613.0,0,0.0,11292000
19810614.0,0,0.0,11292000
19810615.0,0,0.0,11292000
19810616.0,0,0.7812774,11292000
19810617.0,0,2.0111022,11292000
19810618.0,0,0.08749102,11292000
19810619.0,0,0.0,11292000
19810620.0,0,0.0,11292000
19810621.0,0,0.0,11292000
19810622.0,0,0.0,11292000
19810623.0,0,0.0,11292000
19810624.0,0,0.0,11292000
19810625.0,0,0.0,11292000
19810626.0,0,0.0,11292000
19810627.0,0,0.0,11292000
19810628.0,0,0.0,11292000
19810629.0,0,0.0,11292000
